Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704773040,21653.5,21653.5,21643.7,21643.7,0,2024-01-09 09:34:00+05:30,21656.9775,21596.53595633914,1
1704773100,21644.2,21650.0,21642.25,21642.25,0,2024-01-09 09:35:00+05:30,21656.65,21598.328663933684,1
1704773160,21643.8,21643.8,21631.15,21633.05,0,2024-01-09 09:36:00+05:30,21655.195,21599.690284955894,1
1704773220,21631.15,21636.45,21624.05,21636.45,0,2024-01-09 09:37:00+05:30,21654.670000000002,21601.131842408602,1
1704773280,21634.55,21640.15,21634.2,21639.55,0,2024-01-09 09:38:00+05:30,21653.965,21602.638436823952,1
1704773340,21640.65,21641.85,21633.25,21634.05,0,2024-01-09 09:39:00+05:30,21653.34,21603.870262830857,1
1704773400,21633.9,21633.9,21625.4,21631.95,0,2024-01-09 09:40:00+05:30,21652.302499999998,21604.971428994355,1
1704773460,21631.6,21632.25,21615.85,21618.4,0,2024-01-09 09:41:00+05:30,21650.567499999997,21605.498039622027,1
1704773520,21617.6,21624.4,21614.2,21623.0,0,2024-01-09 09:42:00+05:30,21648.805,21606.184391009396,1
1704773580,21622.3,21624.25,21611.5,21613.6,0,2024-01-09 09:43:00+05:30,21646.670000000002,21606.475199205106,1
1704773640,21611.8,21614.5,21602.35,21607.7,0,2024-01-09 09:44:00+05:30,21644.275,21606.52323060883,1
1704773700,21606.6,21613.75,21604.85,21613.75,0,2024-01-09 09:45:00+05:30,21641.57,21606.806633330052,1
1704773760,21614.0,21623.75,21614.0,21615.15,0,2024-01-09 09:46:00+05:30,21638.920000000002,21607.133824179855,1
1704773820,21615.55,21616.55,21611.85,21613.85,0,2024-01-09 09:47:00+05:30,21636.2625,21607.397203623783,1
1704773880,21615.0,21619.55,21613.5,21614.55,0,2024-01-09 09:48:00+05:30,21633.732500000002,21607.677705442456,1
1704773940,21615.4,21624.25,21614.45,21624.25,0,2024-01-09 09:49:00+05:30,21631.717500000002,21608.327599346674,1
1704774000,21623.7,21630.15,21622.55,21628.7,0,2024-01-09 09:50:00+05:30,21630.0425,21609.126517019355,1
1704774060,21628.2,21628.2,21616.7,21616.7,0,2024-01-09 09:51:00+05:30,21628.1075,21609.42351635193,1
1704774120,21617.85,21618.1,21594.45,21603.95,0,2024-01-09 09:52:00+05:30,21625.41,21609.208868651855,0
1704774180,21603.6,21609.7,21603.2,21609.0,0,2024-01-09 09:53:00+05:30,21623.18,21609.20067772433,0
1704774240,21610.85,21618.9,21609.75,21617.75,0,2024-01-09 09:54:00+05:30,21621.8825,21609.53594526455,1
1704774300,21617.55,21620.35,21614.6,21620.35,0,2024-01-09 09:55:00+05:30,21620.7875,21609.96002584241,1
1704774360,21619.55,21624.15,21619.55,21623.1,0,2024-01-09 09:56:00+05:30,21620.29,21610.475318946632,1
1704774420,21622.35,21628.35,21622.35,21625.75,0,2024-01-09 09:57:00+05:30,21619.754999999997,21611.074326046764,1
1704774480,21626.2,21628.75,21624.55,21628.5,0,2024-01-09 09:58:00+05:30,21619.2025,21611.757685809636,1
1704774540,21628.7,21629.6,21621.5,21625.75,0,2024-01-09 09:59:00+05:30,21618.7875,21612.30640401318,1
1704774600,21625.5,21639.65,21625.5,21638.2,0,2024-01-09 10:00:00+05:30,21619.1,21613.321839149918,1
1704774660,21638.65,21643.95,21634.8,21642.3,0,2024-01-09 10:01:00+05:30,21620.295000000002,21614.458237614628,1
1704774720,21641.8,21643.55,21638.4,21641.45,0,2024-01-09 10:02:00+05:30,21621.217500000002,21615.51673810033,1
1704774780,21641.95,21642.35,21630.3,21631.6,0,2024-01-09 10:03:00+05:30,21622.1175,21616.14745425326,1
1704774840,21632.1,21635.85,21631.4,21635.0,0,2024-01-09 10:04:00+05:30,21623.482500000002,21616.88676977274,1
1704774900,21634.5,21637.45,21634.2,21635.9,0,2024-01-09 10:05:00+05:30,21624.590000000004,21617.6323866444,1
1704774960,21636.35,21643.9,21635.8,21643.8,0,2024-01-09 10:06:00+05:30,21626.0225,21618.65856756031,1
1704775020,21643.9,21646.65,21643.9,21646.55,0,2024-01-09 10:07:00+05:30,21627.657499999998,21619.752349224615,1
1704775080,21646.75,21649.65,21642.0,21643.0,0,2024-01-09 10:08:00+05:30,21629.079999999998,21620.664021804045,1
1704775140,21643.45,21645.35,21639.45,21640.4,0,2024-01-09 10:09:00+05:30,21629.8875,21621.4379817333,1
1704775200,21639.45,21646.15,21639.45,21645.25,0,2024-01-09 10:10:00+05:30,21630.715000000004,21622.371786371208,1
1704775260,21644.7,21649.25,21644.7,21645.9,0,2024-01-09 10:11:00+05:30,21632.175,21623.294461415477,1
1704775320,21645.15,21650.7,21644.9,21650.4,0,2024-01-09 10:12:00+05:30,21634.4975,21624.357423712907,1
1704775380,21650.85,21657.8,21649.15,21656.15,0,2024-01-09 10:13:00+05:30,21636.855000000003,21625.604191410443,1
1704775440,21655.45,21658.95,21654.5,21657.35,0,2024-01-09 10:14:00+05:30,21638.835,21626.849125080622,1
1704775500,21657.15,21664.15,21657.15,21661.85,0,2024-01-09 10:15:00+05:30,21640.909999999996,21628.221708410794,1
1704775560,21661.55,21661.85,21654.95,21656.2,0,2024-01-09 10:16:00+05:30,21642.565,21629.318896316254,1
1704775620,21655.75,21659.05,21653.9,21659.05,0,2024-01-09 10:17:00+05:30,21644.23,21630.48482195091,1
1704775680,21659.45,21671.05,21659.45,21666.8,0,2024-01-09 10:18:00+05:30,21646.145,21631.908946580286,1
1704775740,21666.65,21674.2,21666.65,21673.35,0,2024-01-09 10:19:00+05:30,21648.525,21633.53408593008,1
1704775800,21673.1,21681.8,21673.1,21679.7,0,2024-01-09 10:20:00+05:30,21650.6,21635.344513932825,1
1704775860,21678.75,21691.35,21678.75,21689.2,0,2024-01-09 10:21:00+05:30,21652.945,21637.456493778598,1
1704775920,21689.55,21692.35,21687.45,21688.8,0,2024-01-09 10:22:00+05:30,21655.3125,21639.469964610813,1
1704775980,21689.25,21694.8,21689.0,21691.5,0,2024-01-09 10:23:00+05:30,21658.307500000003,21641.510358155487,1
1704776040,21693.25,21695.4,21688.6,21689.45,0,2024-01-09 10:24:00+05:30,21661.03,21643.390344110172,1
1704776100,21689.65,21691.95,21686.35,21686.35,0,2024-01-09 10:25:00+05:30,21663.552499999998,21645.07503649801,1
1704776160,21685.8,21692.05,21685.6,21687.15,0,2024-01-09 10:26:00+05:30,21665.72,21646.725035066716,1
1704776220,21686.35,21688.1,21682.45,21683.3,0,2024-01-09 10:27:00+05:30,21667.557500000003,21648.159347417044,1
1704776280,21683.0,21688.3,21680.5,21688.3,0,2024-01-09 10:28:00+05:30,21669.822500000002,21649.73349065559,1
1704776340,21688.4,21689.7,21686.05,21686.35,0,2024-01-09 10:29:00+05:30,21672.12,21651.16943219851,1
1704776400,21685.9,21689.25,21683.9,21688.35,0,2024-01-09 10:30:00+05:30,21674.275,21652.62749368092,1
1704776460,21688.6,21691.0,21686.75,21688.0,0,2024-01-09 10:31:00+05:30,21676.38,21654.014650791476,1
1704776520,21687.8,21688.65,21682.9,21685.15,0,2024-01-09 10:32:00+05:30,21678.1175,21655.235644878085,1
1704776580,21686.3,21690.15,21682.45,21688.3,0,2024-01-09 10:33:00+05:30,21679.725,21656.532286255413,1
1704776640,21688.2,21689.75,21683.9,21686.0,0,2024-01-09 10:34:00+05:30,21681.157499999998,21657.68788287285,1
1704776700,21686.2,21688.25,21686.1,21687.9,0,2024-01-09 10:35:00+05:30,21682.46,21658.872671779798,1
1704776760,21688.2,21693.45,21686.3,21688.8,0,2024-01-09 10:36:00+05:30,21684.09,21660.046292494317,1
1704776820,21688.7,21689.2,21686.5,21687.85,0,2024-01-09 10:37:00+05:30,21685.530000000002,21661.13663396513,1
1704776880,21687.35,21688.6,21685.3,21687.8,0,2024-01-09 10:38:00+05:30,21686.58,21662.182256162574,1
1704776940,21687.7,21689.05,21684.45,21689.05,0,2024-01-09 10:39:00+05:30,21687.364999999998,21663.235893175806,1
1704777000,21688.3,21690.65,21687.85,21690.0,0,2024-01-09 10:40:00+05:30,21687.879999999997,21664.28546599244,1
1704777060,21689.75,21691.85,21689.3,21690.5,0,2024-01-09 10:41:00+05:30,21687.945,21665.313486933916,1
1704777120,21690.3,21696.7,21688.9,21696.6,0,2024-01-09 10:42:00+05:30,21688.335,21666.54040901494,1
1704777180,21697.65,21704.4,21696.65,21704.15,0,2024-01-09 10:43:00+05:30,21688.9675,21668.01529493592,1
1704777240,21704.3,21710.1,21704.3,21707.8,0,2024-01-09 10:44:00+05:30,21689.885000000002,21669.57547944824,1
1704777300,21707.6,21710.35,21706.75,21708.95,0,2024-01-09 10:45:00+05:30,21691.015,21671.119578293405,1
1704777360,21708.9,21709.65,21697.05,21697.05,0,2024-01-09 10:46:00+05:30,21691.510000000002,21672.136457576016,1
1704777420,21695.6,21696.85,21693.0,21693.4,0,2024-01-09 10:47:00+05:30,21692.015,21672.9703219848,1
1704777480,21694.2,21699.05,21693.35,21693.9,0,2024-01-09 10:48:00+05:30,21692.295,21673.791093671673,1
1704777540,21694.6,21696.4,21691.6,21692.05,0,2024-01-09 10:49:00+05:30,21692.58,21674.507129213962,1
1704777600,21692.2,21693.9,21690.0,21691.2,0,2024-01-09 10:50:00+05:30,21692.722499999996,21675.16175159773,1
1704777660,21691.35,21692.5,21687.4,21690.15,0,2024-01-09 10:51:00+05:30,21692.829999999998,21675.749526044878,1
1704777720,21690.4,21694.55,21689.45,21694.05,0,2024-01-09 10:52:00+05:30,21693.275,21676.46719169018,1
1704777780,21693.7,21694.1,21691.4,21693.2,0,2024-01-09 10:53:00+05:30,21693.52,21677.12338025135,1
1704777840,21693.6,21693.8,21690.55,21691.85,0,2024-01-09 10:54:00+05:30,21693.8125,21677.700894751295,1
1704777900,21691.35,21691.35,21685.9,21685.9,0,2024-01-09 10:55:00+05:30,21693.7125,21678.02242829046,1
1704777960,21686.05,21689.35,21685.8,21685.8,0,2024-01-09 10:56:00+05:30,21693.5625,21678.3274311026,1
1704778020,21685.6,21686.9,21676.45,21677.65,0,2024-01-09 10:57:00+05:30,21693.052499999998,21678.30086517701,0
1704778080,21677.55,21683.35,21675.95,21683.35,0,2024-01-09 10:58:00+05:30,21692.829999999998,21678.498870464187,1
1704778140,21683.45,21683.95,21677.25,21680.05,0,2024-01-09 10:59:00+05:30,21692.379999999997,21678.559699073438,1
1704778200,21680.2,21681.25,21677.2,21679.85,0,2024-01-09 11:00:00+05:30,21691.8725,21678.610299109772,1
1704778260,21679.05,21684.5,21677.95,21682.0,0,2024-01-09 11:01:00+05:30,21691.447500000002,21678.74322855645,1
1704778320,21681.8,21685.5,21678.35,21685.2,0,2024-01-09 11:02:00+05:30,21690.877500000002,21678.99643527973,1
1704778380,21685.15,21686.1,21682.3,21682.3,0,2024-01-09 11:03:00+05:30,21689.785,21679.125986837385,1
1704778440,21683.05,21684.95,21680.8,21682.95,0,2024-01-09 11:04:00+05:30,21688.542500000003,21679.27594813788,1
1704778500,21683.0,21690.5,21683.0,21689.25,0,2024-01-09 11:05:00+05:30,21687.557500000003,21679.667087426595,1
1704778560,21688.7,21692.95,21688.7,21692.9,0,2024-01-09 11:06:00+05:30,21687.35,21680.18602517457,1
1704778620,21693.15,21695.4,21690.7,21695.0,0,2024-01-09 11:07:00+05:30,21687.43,21680.766965363804,1
1704778680,21694.2,21700.7,21692.3,21700.0,0,2024-01-09 11:08:00+05:30,21687.735,21681.521202016207,1
1704778740,21699.25,21709.85,21699.25,21708.95,0,2024-01-09 11:09:00+05:30,21688.579999999998,21682.596841152827,1
1704778800,21708.4,21712.55,21704.45,21704.85,0,2024-01-09 11:10:00+05:30,21689.2625,21683.469514048797,1
1704778860,21704.35,21705.85,21696.9,21697.0,0,2024-01-09 11:11:00+05:30,21689.605,21684.000121341,1
1704778920,21695.55,21698.7,21695.55,21698.1,0,2024-01-09 11:12:00+05:30,21689.807500000003,21684.553057759,1
1704778980,21698.65,21701.45,21698.1,21699.85,0,2024-01-09 11:13:00+05:30,21690.14,21685.15293784688,1
1704779040,21700.2,21700.2,21695.4,21695.85,0,2024-01-09 11:14:00+05:30,21690.340000000004,21685.572430480337,1
1704779100,21694.9,21699.5,21694.9,21698.4,0,2024-01-09 11:15:00+05:30,21690.965,21686.075472422286,1
1704779160,21697.85,21699.0,21692.4,21693.55,0,2024-01-09 11:16:00+05:30,21691.3525,21686.368591150826,1
1704779220,21693.95,21696.7,21690.45,21693.25,0,2024-01-09 11:17:00+05:30,21692.1325,21686.63845032138,1
1704779280,21694.3,21694.95,21686.4,21686.4,0,2024-01-09 11:18:00+05:30,21692.285,21686.629099328387,0
1704779340,21687.1,21689.15,21682.35,21682.6,0,2024-01-09 11:19:00+05:30,21692.4125,21686.471095433157,0
1704779400,21683.3,21686.4,21676.0,21676.0,0,2024-01-09 11:20:00+05:30,21692.219999999998,21686.0604642397,0
1704779460,21677.15,21682.75,21676.05,21679.0,0,2024-01-09 11:21:00+05:30,21692.07,21685.783583289125,0
1704779520,21679.55,21687.4,21678.95,21683.5,0,2024-01-09 11:22:00+05:30,21691.984999999997,21685.694031003277,0
1704779580,21684.55,21689.05,21684.3,21685.4,0,2024-01-09 11:23:00+05:30,21692.14,21685.682500375697,0
1704779640,21686.2,21688.45,21682.65,21682.65,0,2024-01-09 11:24:00+05:30,21692.125,21685.563578792335,0
1704779700,21684.5,21685.7,21679.95,21680.4,0,2024-01-09 11:25:00+05:30,21691.6825,21685.361085506363,0
1704779760,21680.25,21685.35,21679.2,21680.85,0,2024-01-09 11:26:00+05:30,21691.08,21685.18418019239,0
1704779820,21681.65,21685.35,21681.65,21681.9,0,2024-01-09 11:27:00+05:30,21690.425,21685.055388812296,0
1704779880,21683.8,21685.7,21681.75,21682.5,0,2024-01-09 11:28:00+05:30,21689.55,21684.955177486325,0
1704779940,21684.95,21691.0,21684.95,21686.8,0,2024-01-09 11:29:00+05:30,21688.442499999997,21685.027523467255,1
1704780000,21687.55,21693.3,21687.55,21690.55,0,2024-01-09 11:30:00+05:30,21687.7275,21685.244091174423,1
1704780060,21690.95,21693.5,21689.0,21689.0,0,2024-01-09 11:31:00+05:30,21687.327500000003,21685.391381716603,1
1704780120,21690.3,21698.25,21689.4,21693.2,0,2024-01-09 11:32:00+05:30,21687.082499999997,21685.697602041444,1
1704780180,21695.8,21698.75,21693.95,21696.05,0,2024-01-09 11:33:00+05:30,21686.8925,21686.103578431976,1
1704780240,21696.65,21701.65,21696.5,21698.35,0,2024-01-09 11:34:00+05:30,21687.017499999998,21686.583830258176,1
1704780300,21699.25,21701.6,21696.4,21697.9,0,2024-01-09 11:35:00+05:30,21686.9925,21687.027601620604,1
1704780360,21698.5,21700.3,21693.85,21694.9,0,2024-01-09 11:36:00+05:30,21687.06,21687.33632312568,1
1704780420,21695.35,21697.8,21693.6,21695.15,0,2024-01-09 11:37:00+05:30,21687.155000000002,21687.642741826636,1
1704780480,21696.1,21699.6,21693.8,21696.8,0,2024-01-09 11:38:00+05:30,21687.675,21688.001849990298,1
1704780540,21697.55,21702.1,21697.3,21697.65,0,2024-01-09 11:39:00+05:30,21688.4275,21688.380208814207,1
1704780600,21698.55,21701.15,21694.95,21694.95,0,2024-01-09 11:40:00+05:30,21689.375,21688.63784768424,1
1704780660,21697.0,21697.55,21693.5,21693.5,0,2024-01-09 11:41:00+05:30,21690.1,21688.828520324074,1
1704780720,21694.35,21698.4,21693.3,21694.55,0,2024-01-09 11:42:00+05:30,21690.652500000004,21689.05289207607,1
1704780780,21696.6,21698.2,21692.55,21692.55,0,2024-01-09 11:43:00+05:30,21691.010000000002,21689.19003356328,1
1704780840,21694.5,21698.9,21694.45,21695.15,0,2024-01-09 11:44:00+05:30,21691.635,21689.423757737273,1
1704780900,21696.8,21699.6,21694.3,21696.85,0,2024-01-09 11:45:00+05:30,21692.4575,21689.714982924048,1
1704780960,21698.0,21708.5,21697.95,21706.65,0,2024-01-09 11:46:00+05:30,21693.747499999998,21690.379101240753,1
1704781020,21708.05,21710.5,21706.15,21706.15,0,2024-01-09 11:47:00+05:30,21694.96,21690.99756785876,1
1704781080,21708.0,21713.4,21706.95,21711.0,0,2024-01-09 11:48:00+05:30,21696.385000000002,21691.78197696234,1
1704781140,21712.1,21712.85,21705.55,21705.55,0,2024-01-09 11:49:00+05:30,21697.322500000002,21692.321899434406,1
1704781200,21706.3,21709.2,21703.2,21703.2,0,2024-01-09 11:50:00+05:30,21697.954999999998,21692.74849161345,1
1704781260,21703.85,21705.7,21696.8,21697.5,0,2024-01-09 11:51:00+05:30,21698.379999999997,21692.934825275664,1
1704781320,21698.2,21700.8,21694.7,21694.7,0,2024-01-09 11:52:00+05:30,21698.455,21693.004047813873,1
1704781380,21696.1,21698.6,21694.1,21694.85,0,2024-01-09 11:53:00+05:30,21698.394999999997,21693.076438095683,1
1704781440,21694.7,21697.3,21692.15,21692.15,0,2024-01-09 11:54:00+05:30,21698.085,21693.04010718997,0
1704781500,21693.7,21696.0,21690.1,21691.5,0,2024-01-09 11:55:00+05:30,21697.765,21692.979710829575,0
1704781560,21692.25,21699.55,21692.25,21696.6,0,2024-01-09 11:56:00+05:30,21697.85,21693.121682953904,1
1704781620,21697.1,21699.0,21693.75,21693.85,0,2024-01-09 11:57:00+05:30,21697.785,21693.150244406694,1
1704781680,21695.4,21699.1,21693.85,21693.85,0,2024-01-09 11:58:00+05:30,21697.6375,21693.177685802508,1
1704781740,21695.1,21702.15,21694.6,21699.35,0,2024-01-09 11:59:00+05:30,21697.722499999996,21693.419737339664,1
1704781800,21700.3,21706.25,21692.35,21692.45,0,2024-01-09 12:00:00+05:30,21697.5975,21693.381708424386,0
1704781860,21693.0,21699.6,21691.25,21696.1,0,2024-01-09 12:01:00+05:30,21697.7275,21693.48830809402,1
1704781920,21697.2,21702.2,21697.2,21699.3,0,2024-01-09 12:02:00+05:30,21697.965,21693.716217580528,1
1704781980,21700.55,21703.5,21698.9,21701.35,0,2024-01-09 12:03:00+05:30,21698.405,21694.015581596977,1
1704782040,21701.25,21702.5,21693.75,21695.25,0,2024-01-09 12:04:00+05:30,21698.409999999996,21694.0639901618,1
1704782100,21695.15,21700.5,21694.25,21694.25,0,2024-01-09 12:05:00+05:30,21698.28,21694.07128466526,1
1704782160,21694.9,21696.8,21690.4,21695.3,0,2024-01-09 12:06:00+05:30,21697.712499999998,21694.11946958035,1
1704782220,21695.85,21698.25,21692.15,21692.15,0,2024-01-09 12:07:00+05:30,21697.0125,21694.04223547916,0
1704782280,21694.45,21695.2,21689.4,21689.8,0,2024-01-09 12:08:00+05:30,21695.9525,21693.875873303507,0
1704782340,21691.0,21692.75,21684.8,21684.8,0,2024-01-09 12:09:00+05:30,21694.915,21693.51995670337,0
1704782400,21686.25,21688.2,21683.55,21685.9,0,2024-01-09 12:10:00+05:30,21694.05,21693.221134871867,0
1704782460,21687.5,21693.55,21687.25,21689.0,0,2024-01-09 12:11:00+05:30,21693.625,21693.05560017101,0
1704782520,21689.55,21694.4,21688.4,21688.4,0,2024-01-09 12:12:00+05:30,21693.31,21692.873027615286,0
1704782580,21689.5,21693.4,21687.85,21689.2,0,2024-01-09 12:13:00+05:30,21693.0275,21692.72898731665,0
1704782640,21689.65,21693.8,21689.35,21690.4,0,2024-01-09 12:14:00+05:30,21692.94,21692.637654480703,0
1704782700,21691.6,21694.05,21689.55,21690.2,0,2024-01-09 12:15:00+05:30,21692.875,21692.54206018734,0
1704782760,21691.25,21693.4,21688.25,21688.25,0,2024-01-09 12:16:00+05:30,21692.4575,21692.373744101562,0
1704782820,21689.1,21695.0,21689.1,21693.15,0,2024-01-09 12:17:00+05:30,21692.422499999997,21692.404185509346,1
1704782880,21694.1,21701.15,21693.3,21698.85,0,2024-01-09 12:18:00+05:30,21692.6725,21692.656962548197,1
1704782940,21700.25,21707.35,21700.25,21703.4,0,2024-01-09 12:19:00+05:30,21692.875,21693.07825813454,1
1704783000,21703.95,21706.15,21700.55,21700.55,0,2024-01-09 12:20:00+05:30,21693.280000000002,21693.371267619463,1
1704783060,21699.85,21702.2,21694.65,21695.95,0,2024-01-09 12:21:00+05:30,21693.2725,21693.472394379485,1
1704783120,21697.7,21706.85,21696.6,21704.05,0,2024-01-09 12:22:00+05:30,21693.510000000002,21693.887202443035,1
1704783180,21704.85,21707.45,21702.55,21704.7,0,2024-01-09 12:23:00+05:30,21693.6775,21694.31123371978,1
1704783240,21704.85,21707.05,21702.45,21703.9,0,2024-01-09 12:24:00+05:30,21694.11,21694.68726376999,1
1704783300,21704.8,21711.85,21703.95,21708.95,0,2024-01-09 12:25:00+05:30,21694.845,21695.2465867594,1
1704783360,21710.05,21712.4,21706.55,21707.65,0,2024-01-09 12:26:00+05:30,21695.4625,21695.732995121776,1
1704783420,21708.4,21712.8,21707.65,21709.8,0,2024-01-09 12:27:00+05:30,21696.345,21696.284642371902,1
1704783480,21711.95,21712.25,21706.8,21706.8,0,2024-01-09 12:28:00+05:30,21697.195,21696.69700933771,1
1704783540,21707.25,21709.05,21704.65,21705.55,0,2024-01-09 12:29:00+05:30,21698.232500000002,21697.044185442115,1
1704783600,21705.4,21710.65,21704.45,21704.45,0,2024-01-09 12:30:00+05:30,21699.16,21697.334609542424,1
1704783660,21705.3,21706.3,21701.4,21703.3,0,2024-01-09 12:31:00+05:30,21699.875,21697.568546423114,1
1704783720,21703.6,21706.1,21701.5,21701.5,0,2024-01-09 12:32:00+05:30,21700.53,21697.722721073187,1
1704783780,21702.7,21703.05,21697.95,21697.95,0,2024-01-09 12:33:00+05:30,21700.967500000002,21697.73163397228,1
1704783840,21698.3,21702.9,21698.3,21701.9,0,2024-01-09 12:34:00+05:30,21701.542500000003,21697.8950993067,1
1704783900,21702.65,21708.3,21700.1,21704.65,0,2024-01-09 12:35:00+05:30,21702.265,21698.159997373103,1
1704783960,21704.85,21709.0,21704.85,21706.15,0,2024-01-09 12:36:00+05:30,21703.16,21698.47333080945,1
1704784020,21707.2,21712.65,21707.2,21709.15,0,2024-01-09 12:37:00+05:30,21703.96,21698.892023718887,1
1704784080,21711.55,21724.45,21710.6,21719.3,0,2024-01-09 12:38:00+05:30,21704.982500000002,21699.692336514225,1
1704784140,21718.6,21720.3,21704.85,21704.85,0,2024-01-09 12:39:00+05:30,21705.055,21699.894597827395,1
1704784200,21705.45,21709.8,21705.45,21706.45,0,2024-01-09 12:40:00+05:30,21705.35,21700.1516724224,1
1704784260,21706.6,21709.25,21706.0,21707.15,0,2024-01-09 12:41:00+05:30,21705.91,21700.42611664113,1
1704784320,21707.45,21709.95,21705.8,21707.05,0,2024-01-09 12:42:00+05:30,21706.06,21700.68587677285,1
1704784380,21708.3,21709.9,21706.0,21707.25,0,2024-01-09 12:43:00+05:30,21706.1875,21700.943293369997,1
1704784440,21707.3,21709.0,21703.55,21704.05,0,2024-01-09 12:44:00+05:30,21706.195,21701.065125002548,1
1704784500,21704.9,21709.6,21702.85,21702.85,0,2024-01-09 12:45:00+05:30,21705.89,21701.135120100487,1
1704784560,21703.05,21706.9,21703.05,21703.6,0,2024-01-09 12:46:00+05:30,21705.6875,21701.231782057333,1
