Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704787800,21701.6,21704.95,21698.15,21698.15,0,2024-01-09 13:40:00+05:30,21704.697500000002,21705.64884598999,0
1704787860,21699.0,21704.0,21698.25,21699.75,0,2024-01-09 13:41:00+05:30,21704.3625,21705.417518696264,0
1704787920,21699.85,21704.05,21699.85,21699.95,0,2024-01-09 13:42:00+05:30,21704.105000000003,21705.203106198373,0
1704787980,21701.75,21704.1,21699.3,21700.2,0,2024-01-09 13:43:00+05:30,21704.21,21705.0069059553,0
1704788040,21701.15,21705.0,21700.7,21701.45,0,2024-01-09 13:44:00+05:30,21704.315,21704.867419447248,0
1704788100,21702.3,21704.75,21700.05,21700.65,0,2024-01-09 13:45:00+05:30,21704.042500000003,21704.702030449316,0
1704788160,21701.0,21703.7,21698.75,21698.75,0,2024-01-09 13:46:00+05:30,21703.61,21704.468617490522,0
1704788220,21699.85,21702.5,21696.75,21696.75,0,2024-01-09 13:47:00+05:30,21703.0375,21704.165926608544,0
1704788280,21697.7,21700.0,21694.5,21694.5,0,2024-01-09 13:48:00+05:30,21702.3675,21703.786870663112,0
1704788340,21696.05,21699.3,21694.85,21695.6,0,2024-01-09 13:49:00+05:30,21701.6125,21703.46581691162,0
1704788400,21696.35,21699.15,21693.75,21693.75,0,2024-01-09 13:50:00+05:30,21700.802499999998,21703.08480448371,0
1704788460,21694.8,21697.95,21686.35,21686.35,0,2024-01-09 13:51:00+05:30,21699.61,21702.42853764121,0
1704788520,21687.4,21689.05,21682.35,21682.35,0,2024-01-09 13:52:00+05:30,21698.265,21701.641144008223,0
1704788580,21684.5,21695.1,21682.55,21692.95,0,2024-01-09 13:53:00+05:30,21697.614999999998,21701.30031483143,0
1704788640,21692.8,21696.05,21691.65,21691.65,0,2024-01-09 13:54:00+05:30,21696.942499999997,21700.921871112554,0
1704788700,21691.5,21693.95,21687.8,21688.05,0,2024-01-09 13:55:00+05:30,21696.175,21700.41709185324,0
1704788760,21688.95,21688.95,21678.0,21678.0,0,2024-01-09 13:56:00+05:30,21694.965000000004,21699.53799021194,0
1704788820,21679.2,21683.65,21678.1,21678.1,0,2024-01-09 13:57:00+05:30,21693.677499999998,21698.69728471343,0
1704788880,21680.15,21681.15,21671.85,21672.9,0,2024-01-09 13:58:00+05:30,21692.5325,21697.685626489376,0
1704788940,21674.45,21681.05,21672.35,21678.05,0,2024-01-09 13:59:00+05:30,21691.395,21696.915601921166,0
1704789000,21678.75,21680.95,21675.4,21677.05,0,2024-01-09 14:00:00+05:30,21690.34,21696.13655870857,0
1704789060,21678.0,21685.05,21678.0,21681.55,0,2024-01-09 14:01:00+05:30,21689.43,21695.56453679843,0
1704789120,21682.45,21688.0,21681.6,21683.7,0,2024-01-09 14:02:00+05:30,21688.6175,21695.09926084555,0
1704789180,21686.3,21686.9,21680.7,21682.6,0,2024-01-09 14:03:00+05:30,21687.7375,21694.609093753566,0
1704789240,21683.75,21689.45,21683.75,21686.4,0,2024-01-09 14:04:00+05:30,21686.985,21694.28716850833,0
1704789300,21687.25,21692.35,21686.1,21689.2,0,2024-01-09 14:05:00+05:30,21686.4125,21694.087671704085,0
1704789360,21689.5,21692.9,21687.05,21687.05,0,2024-01-09 14:06:00+05:30,21685.8275,21693.811684578435,0
1704789420,21687.5,21689.1,21674.35,21674.35,0,2024-01-09 14:07:00+05:30,21684.707499999997,21693.048481261634,0
1704789480,21676.25,21676.25,21663.55,21665.95,0,2024-01-09 14:08:00+05:30,21683.28,21691.98579572196,0
1704789540,21667.25,21668.5,21663.35,21663.4,0,2024-01-09 14:09:00+05:30,21681.670000000002,21690.864784125024,0
1704789600,21663.75,21672.9,21663.75,21670.05,0,2024-01-09 14:10:00+05:30,21680.485,21690.04851808091,0
1704789660,21670.55,21673.3,21661.4,21661.6,0,2024-01-09 14:11:00+05:30,21679.247499999998,21688.93288992087,0
1704789720,21662.05,21664.5,21652.9,21653.05,0,2024-01-09 14:12:00+05:30,21677.7825,21687.525717767112,0
1704789780,21655.0,21656.75,21651.85,21651.9,0,2024-01-09 14:13:00+05:30,21675.73,21686.128630795854,0
1704789840,21652.75,21658.95,21649.0,21655.4,0,2024-01-09 14:14:00+05:30,21673.917500000003,21684.92358645092,0
1704789900,21656.6,21659.5,21651.5,21656.95,0,2024-01-09 14:15:00+05:30,21672.3625,21683.82658306069,0
1704789960,21657.6,21661.9,21648.6,21648.6,0,2024-01-09 14:16:00+05:30,21670.892499999998,21682.445148430863,0
1704790020,21650.25,21651.5,21622.75,21631.1,0,2024-01-09 14:17:00+05:30,21668.5425,21680.43161319828,0
1704790080,21633.3,21633.3,21625.4,21627.2,0,2024-01-09 14:18:00+05:30,21666.2575,21678.34409895521,0
1704790140,21627.3,21630.3,21608.85,21609.25,0,2024-01-09 14:19:00+05:30,21662.817499999997,21675.634526447164,0
1704790200,21608.2,21616.6,21598.6,21598.6,0,2024-01-09 14:20:00+05:30,21658.895,21672.613564625706,0
1704790260,21597.55,21599.95,21584.4,21585.8,0,2024-01-09 14:21:00+05:30,21654.107500000002,21669.209111110973,0
1704790320,21584.1,21593.0,21582.6,21583.55,0,2024-01-09 14:22:00+05:30,21649.1,21665.84993028309,0
1704790380,21585.55,21609.2,21585.55,21600.6,0,2024-01-09 14:23:00+05:30,21645.0,21663.291109487673,0
1704790440,21600.1,21614.7,21600.1,21604.3,0,2024-01-09 14:24:00+05:30,21640.895,21660.97773264502,0
1704790500,21604.85,21604.85,21587.85,21596.15,0,2024-01-09 14:25:00+05:30,21636.2425,21658.435468619726,0
1704790560,21594.1,21603.1,21592.0,21592.0,0,2024-01-09 14:26:00+05:30,21631.489999999998,21655.830156124837,0
1704790620,21592.95,21593.9,21567.6,21567.85,0,2024-01-09 14:27:00+05:30,21626.165,21652.379953923864,0
1704790680,21570.35,21575.9,21558.35,21560.05,0,2024-01-09 14:28:00+05:30,21620.870000000003,21648.75917141705,0
1704790740,21560.45,21565.45,21555.75,21559.35,0,2024-01-09 14:29:00+05:30,21615.6675,21645.252929400696,0
1704790800,21561.4,21569.25,21559.7,21560.2,0,2024-01-09 14:30:00+05:30,21610.175,21641.917520404593,0
1704790860,21560.4,21578.0,21560.4,21572.4,0,2024-01-09 14:31:00+05:30,21605.715000000004,21639.191343133825,0
1704790920,21574.6,21601.85,21574.6,21598.65,0,2024-01-09 14:32:00+05:30,21602.995,21637.60148654034,0
1704790980,21600.7,21606.75,21587.85,21591.55,0,2024-01-09 14:33:00+05:30,21599.9775,21635.795545891702,0
1704791040,21591.2,21594.5,21588.15,21591.7,0,2024-01-09 14:34:00+05:30,21596.7925,21634.066308797912,0
1704791100,21592.75,21599.0,21592.75,21595.35,0,2024-01-09 14:35:00+05:30,21593.7125,21632.548022178387,0
1704791160,21596.25,21598.1,21573.05,21573.05,0,2024-01-09 14:36:00+05:30,21589.935,21630.214766406687,0
1704791220,21575.1,21579.85,21573.4,21573.85,0,2024-01-09 14:37:00+05:30,21587.072500000002,21628.004383410345,0
1704791280,21575.05,21577.35,21570.45,21573.1,0,2024-01-09 14:38:00+05:30,21584.3675,21625.851270335428,0
1704791340,21574.9,21591.9,21574.9,21588.05,0,2024-01-09 14:39:00+05:30,21583.307500000003,21624.368867577177,0
1704791400,21588.95,21591.7,21571.05,21571.05,0,2024-01-09 14:40:00+05:30,21581.93,21622.27793159376,0
1704791460,21570.5,21572.7,21561.35,21561.6,0,2024-01-09 14:41:00+05:30,21580.719999999998,21619.89840486459,0
1704791520,21562.4,21565.95,21545.95,21546.45,0,2024-01-09 14:42:00+05:30,21578.864999999998,21617.018075262058,0
1704791580,21548.65,21560.6,21547.95,21554.05,0,2024-01-09 14:43:00+05:30,21576.5375,21614.54873897727,0
1704791640,21555.25,21561.6,21551.25,21555.25,0,2024-01-09 14:44:00+05:30,21574.085,21612.223298233064,0
1704791700,21556.5,21569.35,21555.6,21562.25,0,2024-01-09 14:45:00+05:30,21572.39,21610.263561047454,0
1704791760,21561.1,21580.9,21561.1,21578.55,0,2024-01-09 14:46:00+05:30,21571.7175,21609.01989198677,0
1704791820,21579.4,21580.35,21569.45,21575.8,0,2024-01-09 14:47:00+05:30,21572.115,21607.717151124543,0
1704791880,21577.85,21579.9,21571.2,21572.55,0,2024-01-09 14:48:00+05:30,21572.739999999998,21606.338047158875,0
1704791940,21572.95,21576.0,21564.55,21564.55,0,2024-01-09 14:49:00+05:30,21573.0,21604.69930021147,0
1704792000,21566.1,21569.15,21554.9,21554.9,0,2024-01-09 14:50:00+05:30,21572.735,21602.746386477687,0
1704792060,21556.8,21572.2,21556.35,21568.45,0,2024-01-09 14:51:00+05:30,21572.5375,21601.40143014523,0
1704792120,21569.25,21574.35,21568.85,21569.4,0,2024-01-09 14:52:00+05:30,21571.075,21600.14647210032,0
1704792180,21569.5,21579.45,21569.5,21576.5,0,2024-01-09 14:53:00+05:30,21570.322500000002,21599.21915946894,0
1704792240,21578.9,21585.0,21577.75,21579.25,0,2024-01-09 14:54:00+05:30,21569.7,21598.43605517604,0
1704792300,21578.65,21585.7,21578.65,21581.55,0,2024-01-09 14:55:00+05:30,21569.010000000002,21597.77385693384,0
1704792360,21582.95,21583.55,21573.0,21575.0,0,2024-01-09 14:56:00+05:30,21569.1075,21596.880764505062,0
1704792420,21575.85,21577.15,21570.15,21570.15,0,2024-01-09 14:57:00+05:30,21568.9225,21595.832499230353,0
1704792480,21574.5,21582.85,21572.55,21580.65,0,2024-01-09 14:58:00+05:30,21569.3,21595.237107103672,0
1704792540,21582.35,21582.8,21575.3,21576.45,0,2024-01-09 14:59:00+05:30,21568.719999999998,21594.50035780549,0
1704792600,21576.0,21580.95,21553.0,21554.7,0,2024-01-09 15:00:00+05:30,21567.9025,21592.939559460177,0
1704792660,21556.2,21567.1,21556.2,21565.75,0,2024-01-09 15:01:00+05:30,21568.11,21591.873302226446,0
1704792720,21566.3,21572.15,21566.3,21566.8,0,2024-01-09 15:02:00+05:30,21569.1275,21590.89003547247,0
1704792780,21567.9,21570.05,21556.8,21558.85,0,2024-01-09 15:03:00+05:30,21569.3675,21589.633563493153,0
1704792840,21558.65,21565.45,21557.1,21563.55,0,2024-01-09 15:04:00+05:30,21569.7825,21588.610678650282,0
1704792900,21563.75,21569.45,21562.95,21566.95,0,2024-01-09 15:05:00+05:30,21570.0175,21587.76124027184,0
1704792960,21567.8,21570.1,21558.45,21558.45,0,2024-01-09 15:06:00+05:30,21569.0125,21586.611779869025,0
1704793020,21558.7,21559.6,21550.1,21553.5,0,2024-01-09 15:07:00+05:30,21567.8975,21585.31327869769,0
1704793080,21554.5,21565.1,21554.4,21559.4,0,2024-01-09 15:08:00+05:30,21567.239999999998,21584.297071689936,0
1704793140,21559.35,21561.2,21557.55,21559.45,0,2024-01-09 15:09:00+05:30,21566.985,21583.322676721706,0
1704793200,21560.95,21562.2,21554.6,21554.6,0,2024-01-09 15:10:00+05:30,21566.969999999998,21582.196297242423,0
1704793260,21555.55,21556.5,21542.05,21542.2,0,2024-01-09 15:11:00+05:30,21565.6575,21580.627814997624,0
1704793320,21543.3,21547.35,21540.75,21542.55,0,2024-01-09 15:12:00+05:30,21564.315,21579.134567350662,0
1704793380,21543.35,21544.7,21533.1,21533.55,0,2024-01-09 15:13:00+05:30,21562.1675,21577.34693725848,0
1704793440,21533.85,21543.75,21533.85,21542.05,0,2024-01-09 15:14:00+05:30,21560.307500000003,21575.9627436405,0
1704793500,21543.2,21545.55,21533.45,21533.45,0,2024-01-09 15:15:00+05:30,21557.9025,21574.295577223227,0
1704793560,21534.4,21535.55,21529.55,21529.6,0,2024-01-09 15:16:00+05:30,21555.6325,21572.542809488983,0
1704793620,21530.4,21537.75,21530.4,21535.15,0,2024-01-09 15:17:00+05:30,21553.8825,21571.07642480314,0
1704793680,21536.6,21538.05,21533.45,21533.45,0,2024-01-09 15:18:00+05:30,21551.5225,21569.60087873243,0
1704793740,21535.65,21536.2,21530.0,21530.0,0,2024-01-09 15:19:00+05:30,21549.2,21568.047903095867,0
1704793800,21532.05,21534.35,21523.0,21524.15,0,2024-01-09 15:20:00+05:30,21547.6725,21566.32641669995,0
1704793860,21524.5,21525.65,21520.8,21520.9,0,2024-01-09 15:21:00+05:30,21545.43,21564.54498859407,0
1704793920,21521.9,21525.55,21517.85,21523.45,0,2024-01-09 15:22:00+05:30,21543.2625,21562.933420413912,0
1704793980,21524.3,21538.15,21524.3,21536.7,0,2024-01-09 15:23:00+05:30,21542.155,21561.904658829055,0
1704794040,21538.35,21546.25,21538.25,21545.15,0,2024-01-09 15:24:00+05:30,21541.235,21561.247613384778,0
1704794100,21545.45,21553.55,21544.45,21553.25,0,2024-01-09 15:25:00+05:30,21540.55,21560.933981487335,0
1704794160,21553.7,21558.1,21552.75,21554.55,0,2024-01-09 15:26:00+05:30,21540.355000000003,21560.683629272145,0
1704794220,21554.15,21558.05,21551.85,21552.9,0,2024-01-09 15:27:00+05:30,21540.325000000004,21560.378388908535,0
1704794280,21552.4,21554.7,21547.6,21552.3,0,2024-01-09 15:28:00+05:30,21539.97,21560.061589343495,0
1704794340,21551.55,21556.45,21549.95,21551.95,0,2024-01-09 15:29:00+05:30,21539.595,21559.743487800613,0
