,Current epoch time,Open,High,Low,Close,volume
13600,1693200300,19310.65,19313.2,19310.2,19312.6,0
13601,1693200360,19313.3,19313.3,19310.25,19310.95,0
13602,1693200420,19310.85,19311.65,19307.4,19307.5,0
13603,1693200480,19308.15,19310.05,19307.2,19308.95,0
13604,1693200540,19309.25,19311.15,19307.5,19308.3,0
13605,1693200600,19308.0,19309.6,19306.8,19309.3,0
13606,1693200660,19309.9,19315.8,19309.9,19315.8,0
13607,1693200720,19315.35,19319.85,19315.35,19318.45,0
13608,1693200780,19318.95,19319.5,19314.9,19315.3,0
13609,1693200840,19315.55,19318.15,19315.55,19316.4,0
13610,1693200900,19317.15,19317.15,19313.75,19314.7,0
13611,1693200960,19315.05,19315.05,19313.1,19313.85,0
13612,1693201020,19314.1,19317.5,19313.25,19317.0,0
13613,1693201080,19316.85,19318.05,19314.5,19314.75,0
13614,1693201140,19315.1,19316.4,19314.4,19315.95,0
13615,1693201200,19315.5,19316.6,19313.85,19316.6,0
13616,1693201260,19314.35,19318.0,19314.05,19317.85,0
13617,1693201320,19317.85,19318.5,19315.65,19316.15,0
13618,1693201380,19317.0,19317.0,19313.5,19314.75,0
13619,1693201440,19314.7,19317.0,19313.15,19316.55,0
13620,1693201500,19316.45,19320.4,19316.45,19319.75,0
13621,1693201560,19319.6,19323.5,19318.25,19322.05,0
13622,1693201620,19321.8,19326.4,19321.8,19321.9,0
13623,1693201680,19321.95,19329.05,19321.95,19327.5,0
13624,1693201740,19327.2,19327.7,19324.1,19324.25,0
13625,1693201800,19324.95,19324.95,19321.25,19322.4,0
13626,1693201860,19322.35,19324.1,19319.15,19319.95,0
13627,1693201920,19319.35,19320.7,19317.95,19320.2,0
13628,1693201980,19319.65,19320.25,19314.8,19315.85,0
13629,1693202040,19316.1,19317.75,19315.1,19316.75,0
13630,1693202100,19315.6,19316.55,19314.0,19315.55,0
13631,1693202160,19315.9,19322.3,19315.9,19321.65,0
13632,1693202220,19321.35,19324.8,19321.05,19324.75,0
13633,1693202280,19324.5,19324.6,19320.65,19320.65,0
13634,1693202340,19321.1,19321.4,19319.2,19320.35,0
13635,1693202400,19321.0,19321.4,19317.65,19317.85,0
13636,1693202460,19317.95,19323.25,19316.8,19321.6,0
13637,1693202520,19321.65,19322.35,19320.2,19320.75,0
13638,1693202580,19320.75,19323.2,19320.15,19322.25,0
13639,1693202640,19322.8,19323.7,19321.35,19323.5,0
13640,1693202700,19323.35,19323.45,19320.8,19321.15,0
13641,1693202760,19321.15,19322.15,19319.95,19321.4,0
13642,1693202820,19321.55,19323.95,19320.85,19323.4,0
13643,1693202880,19324.05,19325.45,19323.4,19324.0,0
13644,1693202940,19323.4,19323.65,19317.75,19317.75,0
13645,1693203000,19318.5,19318.5,19314.4,19315.0,0
13646,1693203060,19315.0,19318.35,19314.15,19318.1,0
13647,1693203120,19318.45,19318.8,19316.2,19317.85,0
13648,1693203180,19318.3,19320.05,19315.25,19319.8,0
13649,1693203240,19318.8,19321.7,19318.8,19321.1,0
13650,1693203300,19321.85,19322.35,19319.45,19320.15,0
13651,1693203360,19320.4,19321.45,19318.6,19318.8,0
13652,1693203420,19319.85,19321.2,19316.85,19316.95,0
13653,1693203480,19316.85,19319.1,19316.7,19318.0,0
13654,1693203540,19317.9,19320.75,19317.4,19320.15,0
13655,1693203600,19320.4,19321.6,19318.0,19318.8,0
13656,1693203660,19318.75,19318.85,19315.45,19315.5,0
13657,1693203720,19315.25,19315.55,19308.95,19310.65,0
13658,1693203780,19311.35,19311.95,19305.3,19306.8,0
13659,1693203840,19306.35,19307.2,19304.1,19304.25,0
13660,1693203900,19304.6,19307.85,19303.4,19306.8,0
13661,1693203960,19307.3,19308.2,19305.75,19306.75,0
13662,1693204020,19306.85,19310.15,19306.85,19309.0,0
13663,1693204080,19308.9,19309.45,19307.3,19308.9,0
13664,1693204140,19309.1,19311.4,19308.3,19310.65,0
13665,1693204200,19311.3,19314.6,19310.45,19313.9,0
13666,1693204260,19314.05,19315.2,19312.85,19314.75,0
13667,1693204320,19315.7,19317.25,19314.7,19316.8,0
13668,1693204380,19316.75,19316.75,19311.5,19312.15,0
13669,1693204440,19312.3,19314.45,19310.05,19314.45,0
13670,1693204500,19314.8,19315.8,19313.55,19315.4,0
13671,1693204560,19315.35,19316.1,19313.95,19316.1,0
13672,1693204620,19316.15,19317.05,19311.25,19312.1,0
13673,1693204680,19312.5,19314.05,19310.0,19314.05,0
13674,1693204740,19314.2,19318.5,19313.25,19318.5,0
13675,1693204800,19318.8,19319.05,19316.4,19318.25,0
13676,1693204860,19318.25,19318.25,19315.05,19316.05,0
13677,1693204920,19316.8,19317.1,19314.8,19315.8,0
13678,1693204980,19316.25,19318.0,19315.1,19317.45,0
13679,1693205040,19317.45,19318.25,19314.7,19315.7,0
13680,1693205100,19315.5,19315.5,19311.65,19312.5,0
13681,1693205160,19312.3,19313.35,19311.1,19312.95,0
13682,1693205220,19313.0,19317.0,19312.25,19315.85,0
13683,1693205280,19316.15,19317.0,19314.0,19316.2,0
13684,1693205340,19316.6,19319.35,19315.95,19318.6,0
13685,1693205400,19318.8,19322.9,19318.8,19320.9,0
13686,1693205460,19321.3,19323.9,19320.55,19321.05,0
13687,1693205520,19321.5,19322.0,19319.1,19319.8,0
13688,1693205580,19319.9,19320.5,19317.8,19318.65,0
13689,1693205640,19318.95,19321.4,19317.45,19319.3,0
13690,1693205700,19319.8,19321.85,19318.6,19320.95,0
13691,1693205760,19321.25,19323.1,19319.6,19321.65,0
13692,1693205820,19323.3,19324.6,19320.1,19323.35,0
13693,1693205880,19323.4,19324.95,19321.2,19323.15,0
13694,1693205940,19324.05,19324.4,19322.45,19322.6,0
13695,1693206000,19325.3,19327.75,19321.85,19327.75,0
13696,1693206060,19328.6,19333.45,19327.15,19332.45,0
13697,1693206120,19332.5,19336.45,19330.85,19335.4,0
13698,1693206180,19335.55,19342.85,19335.55,19341.3,0
13699,1693206240,19341.6,19342.9,19336.75,19337.1,0
13700,1693206300,19337.6,19339.2,19335.55,19338.7,0
13701,1693206360,19338.0,19344.75,19336.85,19343.05,0
13702,1693206420,19342.65,19345.95,19341.3,19342.7,0
13703,1693206480,19343.2,19343.2,19337.9,19339.6,0
13704,1693206540,19340.2,19340.95,19337.35,19339.55,0
13705,1693206600,19340.35,19341.25,19337.05,19339.05,0
13706,1693206660,19338.1,19338.45,19333.1,19337.25,0
13707,1693206720,19336.55,19338.3,19334.1,19336.85,0
13708,1693206780,19336.9,19339.1,19335.2,19337.75,0
13709,1693206840,19337.65,19338.15,19335.35,19337.15,0
13710,1693206900,19336.8,19339.4,19335.4,19337.6,0
13711,1693206960,19337.65,19340.6,19335.65,19336.45,0
13712,1693207020,19336.8,19339.0,19334.8,19337.4,0
13713,1693207080,19338.8,19343.25,19337.65,19341.5,0
13714,1693207140,19341.3,19341.7,19336.85,19338.45,0
13715,1693207200,19338.75,19341.85,19336.75,19340.8,0
13716,1693207260,19340.2,19340.55,19337.4,19339.3,0
13717,1693207320,19339.55,19341.9,19337.85,19339.75,0
13718,1693207380,19339.0,19341.0,19337.8,19340.35,0
13719,1693207440,19340.35,19342.45,19339.35,19341.15,0
13720,1693207500,19340.8,19343.1,19339.55,19341.25,0
13721,1693207560,19340.95,19345.15,19340.7,19344.05,0
13722,1693207620,19343.7,19346.35,19341.55,19342.3,0
13723,1693207680,19342.7,19343.4,19340.65,19341.15,0
13724,1693207740,19342.3,19343.7,19340.1,19341.1,0
13725,1693207800,19340.55,19341.85,19338.3,19338.65,0
13726,1693207860,19338.85,19341.55,19338.2,19338.2,0
13727,1693207920,19338.2,19339.05,19333.8,19334.65,0
13728,1693207980,19334.9,19336.85,19332.9,19335.65,0
13729,1693208040,19335.8,19341.4,19334.5,19339.65,0
13730,1693208100,19339.2,19340.7,19336.6,19339.1,0
13731,1693208160,19339.0,19342.0,19338.45,19341.6,0
13732,1693208220,19341.0,19344.25,19340.15,19341.8,0
13733,1693208280,19342.4,19343.6,19339.65,19340.55,0
13734,1693208340,19339.45,19339.7,19333.4,19336.65,0
13735,1693208400,19336.8,19336.95,19333.9,19335.45,0
13736,1693208460,19336.1,19339.0,19334.6,19336.85,0
13737,1693208520,19337.7,19338.35,19334.8,19335.4,0
13738,1693208580,19335.75,19336.75,19332.65,19333.75,0
13739,1693208640,19333.85,19335.35,19331.75,19333.5,0
13740,1693208700,19333.4,19334.15,19330.7,19332.95,0
13741,1693208760,19332.7,19336.75,19332.05,19335.3,0
13742,1693208820,19334.4,19340.75,19334.4,19340.1,0
13743,1693208880,19340.5,19344.3,19339.55,19344.3,0
13744,1693208940,19344.25,19344.85,19341.5,19343.35,0
13745,1693209000,19342.9,19343.8,19340.55,19341.85,0
13746,1693209060,19342.0,19347.05,19340.95,19345.35,0
13747,1693209120,19345.4,19350.05,19343.6,19346.75,0
13748,1693209180,19347.25,19350.35,19346.7,19347.85,0
13749,1693209240,19348.6,19351.95,19348.15,19350.5,0
13750,1693209300,19350.95,19354.4,19349.95,19350.8,0
13751,1693209360,19351.45,19352.25,19347.1,19347.3,0
13752,1693209420,19348.25,19348.4,19345.55,19346.1,0
13753,1693209480,19347.6,19347.6,19341.95,19342.5,0
13754,1693209540,19341.75,19349.55,19341.75,19349.55,0
13755,1693209600,19348.2,19350.45,19345.8,19346.85,0
13756,1693209660,19347.45,19348.7,19345.55,19347.7,0
13757,1693209720,19347.75,19350.05,19346.75,19347.15,0
13758,1693209780,19347.5,19348.2,19345.3,19346.3,0
13759,1693209840,19346.85,19349.35,19345.15,19346.15,0
13760,1693209900,19346.6,19349.6,19345.9,19348.75,0
13761,1693209960,19349.5,19351.35,19347.65,19349.0,0
13762,1693210020,19349.9,19352.4,19348.25,19350.95,0
13763,1693210080,19351.05,19355.0,19349.2,19349.35,0
13764,1693210140,19349.35,19353.25,19348.95,19350.85,0
13765,1693210200,19351.55,19356.1,19351.55,19354.45,0
13766,1693210260,19354.85,19356.45,19352.05,19352.05,0
13767,1693210320,19352.75,19356.7,19352.2,19352.75,0
13768,1693210380,19353.85,19355.8,19351.4,19351.4,0
13769,1693210440,19352.3,19353.85,19349.7,19350.15,0
13770,1693210500,19350.15,19353.05,19349.95,19350.1,0
13771,1693210560,19350.9,19353.3,19349.1,19349.1,0
13772,1693210620,19349.3,19351.3,19344.4,19345.3,0
13773,1693210680,19345.0,19348.75,19343.85,19343.85,0
13774,1693210740,19344.45,19349.45,19344.45,19347.95,0
13775,1693210800,19346.95,19349.1,19342.65,19342.65,0
13776,1693210860,19343.05,19343.95,19338.45,19339.45,0
13777,1693210920,19338.95,19341.95,19338.75,19339.8,0
13778,1693210980,19339.4,19341.6,19339.0,19339.0,0
13779,1693211040,19339.05,19344.45,19338.65,19342.85,0
13780,1693211100,19342.7,19345.85,19342.2,19343.2,0
13781,1693211160,19342.55,19346.75,19342.55,19345.95,0
13782,1693211220,19345.35,19346.65,19341.8,19342.7,0
13783,1693211280,19342.05,19342.55,19339.05,19340.15,0
13784,1693211340,19339.55,19343.75,19338.75,19341.65,0
13785,1693211400,19340.95,19345.45,19340.6,19345.25,0
13786,1693211460,19344.8,19349.5,19344.8,19348.9,0
13787,1693211520,19348.75,19352.2,19348.75,19350.0,0
13788,1693211580,19349.25,19352.05,19348.95,19350.8,0
13789,1693211640,19350.3,19363.95,19350.3,19363.25,0
13790,1693211700,19362.75,19366.3,19361.3,19364.3,0
13791,1693211760,19363.05,19366.85,19357.65,19359.25,0
13792,1693211820,19358.2,19361.3,19355.7,19356.95,0
13793,1693211880,19357.0,19361.7,19354.35,19354.7,0
13794,1693211940,19354.15,19356.4,19353.05,19353.65,0
13795,1693212000,19352.8,19357.05,19350.25,19352.05,0
13796,1693212060,19350.45,19351.85,19346.5,19346.5,0
13797,1693212120,19346.8,19348.25,19324.55,19330.1,0
13798,1693212180,19330.35,19338.85,19329.65,19338.85,0
13799,1693212240,19339.55,19342.55,19335.85,19336.05,0
13800,1693212300,19335.45,19336.85,19332.05,19333.05,0
13801,1693212360,19332.8,19340.35,19331.45,19338.55,0
13802,1693212420,19337.9,19339.15,19331.85,19332.6,0
13803,1693212480,19332.8,19333.75,19330.25,19331.6,0
13804,1693212540,19332.35,19334.25,19330.8,19332.3,0
13805,1693212600,19332.8,19335.15,19332.1,19332.8,0
13806,1693212660,19332.65,19334.0,19331.15,19332.5,0
13807,1693212720,19332.05,19332.95,19326.9,19327.9,0
13808,1693212780,19328.5,19328.5,19317.2,19321.4,0
13809,1693212840,19322.25,19323.5,19314.35,19315.55,0
13810,1693212900,19314.4,19314.4,19310.45,19314.3,0
13811,1693212960,19314.45,19319.9,19313.35,19319.5,0
13812,1693213020,19320.95,19327.3,19320.1,19323.4,0
13813,1693213080,19323.25,19325.1,19319.35,19322.3,0
13814,1693213140,19322.9,19326.6,19320.8,19325.35,0
13815,1693213200,19325.2,19327.6,19322.45,19325.55,0
13816,1693213260,19326.05,19328.9,19324.25,19328.15,0
13817,1693213320,19327.7,19327.7,19322.7,19325.7,0
13818,1693213380,19325.9,19326.0,19319.65,19319.65,0
13819,1693213440,19319.9,19323.95,19319.9,19320.65,0
13820,1693213500,19320.75,19322.1,19316.2,19317.95,0
13821,1693213560,19318.1,19323.0,19318.1,19321.55,0
13822,1693213620,19322.3,19325.95,19320.8,19323.8,0
13823,1693213680,19324.55,19324.55,19319.8,19321.9,0
13824,1693213740,19320.5,19320.85,19315.5,19316.5,0
13825,1693213800,19316.45,19317.25,19313.55,19314.0,0
13826,1693213860,19315.0,19317.4,19313.7,19316.2,0
13827,1693213920,19317.1,19317.25,19314.15,19314.8,0
13828,1693213980,19315.0,19320.85,19314.15,19320.1,0
13829,1693214040,19321.4,19323.1,19317.75,19319.7,0
13830,1693214100,19319.8,19324.45,19318.9,19323.7,0
13831,1693214160,19323.85,19324.6,19320.1,19322.6,0
13832,1693214220,19323.05,19323.05,19319.15,19320.5,0
13833,1693214280,19320.9,19322.8,19318.7,19319.35,0
13834,1693214340,19319.95,19331.35,19318.95,19331.35,0
13835,1693214400,19332.1,19338.1,19331.95,19332.75,0
13836,1693214460,19332.5,19332.5,19319.8,19320.95,0
13837,1693214520,19320.95,19325.35,19317.25,19322.3,0
13838,1693214580,19321.9,19326.2,19319.95,19325.65,0
13839,1693214640,19326.05,19329.15,19325.15,19328.1,0
13840,1693214700,19328.1,19328.55,19324.15,19327.2,0
13841,1693214760,19327.5,19330.7,19325.45,19328.8,0
13842,1693214820,19328.75,19332.75,19326.95,19330.7,0
13843,1693214880,19330.5,19331.95,19326.05,19329.55,0
13844,1693214940,19330.3,19333.3,19328.15,19331.95,0
13845,1693215000,19331.75,19334.5,19328.2,19332.25,0
13846,1693215060,19332.1,19332.1,19328.1,19329.4,0
13847,1693215120,19328.9,19333.1,19326.9,19327.45,0
13848,1693215180,19327.35,19328.55,19322.4,19322.4,0
13849,1693215240,19322.3,19323.2,19318.6,19320.5,0
13850,1693215300,19322.6,19322.6,19316.25,19317.9,0
13851,1693215360,19317.6,19317.6,19312.4,19312.4,0
13852,1693215420,19311.8,19313.35,19309.15,19310.6,0
13853,1693215480,19309.9,19311.25,19305.0,19305.0,0
13854,1693215540,19305.45,19306.8,19295.55,19301.8,0
13855,1693215600,19301.8,19311.45,19301.8,19307.8,0
13856,1693215660,19306.7,19307.15,19302.5,19305.7,0
13857,1693215720,19306.4,19308.2,19302.95,19305.0,0
13858,1693215780,19304.45,19305.55,19298.6,19302.55,0
13859,1693215840,19301.8,19304.0,19299.75,19300.85,0
13860,1693215900,19300.75,19304.8,19298.9,19302.6,0
13861,1693215960,19303.15,19304.55,19298.65,19301.8,0
13862,1693216020,19301.15,19306.45,19301.15,19304.55,0
13863,1693216080,19304.0,19306.2,19301.4,19305.6,0
13864,1693216140,19305.55,19308.85,19304.2,19307.2,0
13865,1693216200,19306.85,19309.95,19302.8,19304.7,0
13866,1693216260,19305.25,19307.7,19304.05,19305.7,0
13867,1693216320,19305.1,19306.65,19302.55,19306.65,0
13868,1693216380,19305.5,19307.0,19302.5,19303.7,0
13869,1693216440,19303.8,19306.4,19300.4,19305.45,0
13870,1693216500,19305.8,19305.8,19302.6,19304.4,0
13871,1693216560,19303.85,19304.95,19300.9,19302.95,0
13872,1693216620,19302.55,19303.9,19295.55,19300.25,0
13873,1693216680,19297.5,19297.9,19290.05,19293.45,0
13874,1693216740,19292.0,19302.65,19291.9,19302.65,0
13875,1693280700,19374.85,19377.9,19349.15,19357.95,0
13876,1693280760,19360.05,19360.85,19350.3,19351.85,0
13877,1693280820,19351.85,19351.95,19333.8,19337.65,0
13878,1693280880,19339.5,19339.5,19329.4,19332.95,0
13879,1693280940,19334.1,19335.75,19330.65,19332.9,0
13880,1693281000,19332.1,19338.95,19330.6,19332.1,0
13881,1693281060,19332.3,19343.5,19332.3,19339.2,0
13882,1693281120,19337.95,19341.15,19333.45,19335.65,0
13883,1693281180,19336.05,19337.35,19329.25,19332.45,0
13884,1693281240,19332.6,19342.35,19331.75,19342.35,0
13885,1693281300,19341.5,19343.45,19337.75,19341.6,0
13886,1693281360,19341.6,19344.85,19336.45,19336.45,0
13887,1693281420,19337.05,19337.7,19326.25,19328.6,0
13888,1693281480,19329.15,19330.05,19325.3,19326.4,0
13889,1693281540,19326.95,19328.2,19322.6,19323.6,0
13890,1693281600,19322.5,19327.85,19320.85,19323.25,0
13891,1693281660,19322.85,19329.4,19320.4,19328.15,0
13892,1693281720,19328.25,19337.55,19328.25,19336.75,0
13893,1693281780,19335.65,19338.85,19334.4,19337.1,0
13894,1693281840,19335.8,19339.95,19335.4,19339.75,0
13895,1693281900,19339.45,19342.05,19337.3,19340.8,0
13896,1693281960,19341.15,19345.65,19340.2,19343.75,0
13897,1693282020,19343.5,19346.5,19342.9,19345.9,0
13898,1693282080,19345.65,19346.55,19341.6,19343.95,0
13899,1693282140,19344.95,19353.8,19344.3,19353.1,0
13900,1693282200,19352.9,19356.5,19350.5,19351.1,0
13901,1693282260,19348.9,19354.85,19348.9,19351.4,0
13902,1693282320,19350.9,19352.25,19348.85,19349.4,0
13903,1693282380,19349.7,19353.1,19349.7,19351.2,0
13904,1693282440,19350.9,19352.4,19348.35,19349.45,0
13905,1693282500,19348.4,19350.95,19348.15,19348.5,0
13906,1693282560,19349.2,19351.25,19347.35,19349.55,0
13907,1693282620,19349.5,19350.15,19344.65,19347.45,0
13908,1693282680,19347.7,19347.7,19342.65,19342.65,0
13909,1693282740,19343.65,19344.8,19342.5,19342.55,0
13910,1693282800,19342.1,19344.2,19340.1,19343.7,0
13911,1693282860,19343.55,19351.15,19343.5,19351.15,0
13912,1693282920,19351.35,19355.4,19347.75,19353.9,0
13913,1693282980,19353.55,19354.9,19352.25,19354.9,0
13914,1693283040,19353.55,19355.25,19351.4,19354.55,0
13915,1693283100,19354.0,19354.7,19352.05,19353.35,0
13916,1693283160,19353.1,19353.45,19348.15,19348.75,0
13917,1693283220,19349.4,19349.7,19346.95,19347.6,0
13918,1693283280,19347.45,19348.7,19341.5,19341.7,0
13919,1693283340,19342.15,19342.25,19336.65,19338.55,0
13920,1693283400,19338.15,19340.15,19332.4,19332.4,0
13921,1693283460,19333.5,19333.85,19331.05,19333.85,0
13922,1693283520,19333.55,19334.4,19329.2,19330.3,0
13923,1693283580,19330.2,19332.7,19330.1,19332.05,0
13924,1693283640,19332.15,19333.35,19329.2,19330.75,0
13925,1693283700,19329.65,19332.55,19328.6,19332.55,0
13926,1693283760,19331.0,19333.95,19329.6,19331.3,0
13927,1693283820,19331.15,19334.25,19330.0,19332.45,0
13928,1693283880,19333.35,19333.45,19330.7,19332.6,0
13929,1693283940,19333.15,19335.15,19332.3,19334.65,0
13930,1693284000,19334.7,19335.1,19332.0,19334.15,0
13931,1693284060,19334.25,19334.4,19331.95,19331.95,0
13932,1693284120,19333.15,19335.25,19331.95,19334.65,0
13933,1693284180,19335.25,19336.15,19333.6,19335.75,0
13934,1693284240,19335.55,19340.5,19335.3,19340.25,0
13935,1693284300,19340.3,19340.75,19336.9,19337.0,0
13936,1693284360,19337.9,19337.9,19335.5,19335.95,0
13937,1693284420,19337.35,19337.9,19327.9,19328.05,0
13938,1693284480,19328.4,19328.85,19324.1,19324.9,0
13939,1693284540,19324.6,19328.25,19324.4,19325.25,0
13940,1693284600,19324.8,19327.25,19323.7,19324.95,0
13941,1693284660,19323.9,19325.75,19322.25,19325.75,0
13942,1693284720,19325.65,19326.2,19321.3,19323.0,0
13943,1693284780,19323.25,19325.35,19321.9,19324.9,0
13944,1693284840,19324.95,19325.05,19316.75,19318.05,0
13945,1693284900,19319.15,19322.3,19315.95,19320.0,0
13946,1693284960,19320.05,19321.85,19315.15,19315.75,0
13947,1693285020,19315.35,19316.5,19313.65,19316.05,0
13948,1693285080,19315.9,19318.1,19314.9,19317.3,0
13949,1693285140,19316.4,19319.4,19314.7,19318.6,0
13950,1693285200,19319.05,19324.55,19318.55,19324.3,0
13951,1693285260,19324.15,19326.25,19322.55,19325.45,0
13952,1693285320,19326.3,19328.7,19325.7,19328.7,0
13953,1693285380,19328.65,19330.55,19327.8,19330.55,0
13954,1693285440,19329.95,19331.95,19329.85,19331.65,0
13955,1693285500,19331.35,19334.05,19330.4,19333.65,0
13956,1693285560,19333.25,19335.05,19331.5,19332.35,0
13957,1693285620,19332.4,19332.55,19329.65,19330.1,0
13958,1693285680,19329.25,19333.9,19329.25,19332.85,0
13959,1693285740,19333.45,19335.55,19332.45,19335.0,0
13960,1693285800,19335.0,19335.0,19331.7,19332.35,0
13961,1693285860,19332.75,19334.9,19332.25,19334.5,0
13962,1693285920,19334.15,19335.1,19333.45,19334.65,0
13963,1693285980,19334.4,19336.25,19333.85,19335.2,0
13964,1693286040,19336.15,19336.5,19333.9,19335.95,0
13965,1693286100,19335.5,19335.7,19330.55,19331.4,0
13966,1693286160,19331.7,19334.65,19329.75,19333.7,0
13967,1693286220,19333.75,19336.9,19333.2,19336.75,0
13968,1693286280,19335.2,19338.35,19334.8,19338.35,0
13969,1693286340,19338.5,19339.0,19334.55,19335.85,0
13970,1693286400,19335.55,19336.4,19333.5,19335.55,0
13971,1693286460,19335.4,19335.8,19332.75,19333.95,0
13972,1693286520,19333.55,19334.65,19330.9,19331.95,0
13973,1693286580,19331.9,19332.2,19330.0,19331.6,0
13974,1693286640,19331.9,19331.9,19329.6,19330.05,0
13975,1693286700,19329.85,19331.85,19326.85,19331.85,0
13976,1693286760,19331.3,19338.15,19331.3,19337.2,0
13977,1693286820,19337.6,19340.7,19336.85,19340.0,0
13978,1693286880,19340.55,19342.4,19339.45,19341.7,0
13979,1693286940,19341.35,19342.5,19339.85,19342.1,0
13980,1693287000,19342.05,19344.2,19341.9,19343.05,0
13981,1693287060,19343.05,19343.75,19340.1,19342.25,0
13982,1693287120,19342.4,19343.3,19336.4,19339.55,0
13983,1693287180,19339.45,19340.8,19338.4,19340.4,0
