Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-12-04 09:40:00+05:30,1701663000,20577.2,20579.85,20565.6,20569.9,0,2023-12-04,09:40:00
2023-12-04 09:45:00+05:30,1701663300,20569.0,20571.85,20562.1,20567.8,0,2023-12-04,09:45:00
2023-12-04 09:50:00+05:30,1701663600,20567.9,20574.3,20549.8,20553.7,0,2023-12-04,09:50:00
2023-12-04 09:55:00+05:30,1701663900,20554.1,20560.5,20549.5,20558.3,0,2023-12-04,09:55:00
2023-12-04 10:00:00+05:30,1701664200,20557.9,20564.7,20547.95,20549.3,0,2023-12-04,10:00:00
2023-12-04 10:05:00+05:30,1701664500,20548.6,20556.0,20535.3,20553.6,0,2023-12-04,10:05:00
2023-12-04 10:10:00+05:30,1701664800,20553.8,20554.85,20543.9,20545.7,0,2023-12-04,10:10:00
2023-12-04 10:15:00+05:30,1701665100,20545.7,20546.25,20535.15,20537.2,0,2023-12-04,10:15:00
2023-12-04 10:20:00+05:30,1701665400,20537.2,20542.65,20531.85,20541.7,0,2023-12-04,10:20:00
2023-12-04 10:25:00+05:30,1701665700,20541.9,20553.7,20539.6,20547.6,0,2023-12-04,10:25:00
2023-12-04 10:30:00+05:30,1701666000,20548.4,20548.45,20538.6,20539.5,0,2023-12-04,10:30:00
2023-12-04 10:35:00+05:30,1701666300,20539.1,20539.9,20526.15,20526.2,0,2023-12-04,10:35:00
2023-12-04 10:40:00+05:30,1701666600,20526.2,20547.85,20523.3,20545.6,0,2023-12-04,10:40:00
2023-12-04 10:45:00+05:30,1701666900,20545.8,20551.8,20543.85,20544.0,0,2023-12-04,10:45:00
2023-12-04 10:50:00+05:30,1701667200,20544.3,20556.95,20543.6,20555.7,0,2023-12-04,10:50:00
2023-12-04 10:55:00+05:30,1701667500,20555.4,20559.9,20552.4,20555.1,0,2023-12-04,10:55:00
2023-12-04 11:00:00+05:30,1701667800,20554.3,20558.15,20546.95,20556.8,0,2023-12-04,11:00:00
2023-12-04 11:05:00+05:30,1701668100,20557.1,20561.2,20554.35,20559.0,0,2023-12-04,11:05:00
2023-12-04 11:10:00+05:30,1701668400,20558.7,20574.15,20557.6,20573.2,0,2023-12-04,11:10:00
2023-12-04 11:15:00+05:30,1701668700,20574.2,20583.4,20573.4,20579.6,0,2023-12-04,11:15:00
2023-12-04 11:20:00+05:30,1701669000,20578.8,20579.25,20563.9,20569.8,0,2023-12-04,11:20:00
2023-12-04 11:25:00+05:30,1701669300,20569.2,20572.5,20559.15,20563.7,0,2023-12-04,11:25:00
2023-12-04 11:30:00+05:30,1701669600,20564.6,20564.7,20559.1,20560.3,0,2023-12-04,11:30:00
2023-12-04 11:35:00+05:30,1701669900,20561.1,20564.2,20558.15,20562.2,0,2023-12-04,11:35:00
2023-12-04 11:40:00+05:30,1701670200,20562.4,20574.8,20562.15,20574.2,0,2023-12-04,11:40:00
2023-12-04 11:45:00+05:30,1701670500,20574.9,20580.35,20572.6,20578.9,0,2023-12-04,11:45:00
2023-12-04 11:50:00+05:30,1701670800,20579.0,20579.9,20571.65,20574.5,0,2023-12-04,11:50:00
2023-12-04 11:55:00+05:30,1701671100,20574.8,20578.0,20571.35,20573.6,0,2023-12-04,11:55:00
2023-12-04 12:00:00+05:30,1701671400,20574.4,20575.2,20569.15,20572.9,0,2023-12-04,12:00:00
2023-12-04 12:05:00+05:30,1701671700,20573.6,20575.65,20569.05,20574.3,0,2023-12-04,12:05:00
2023-12-04 12:10:00+05:30,1701672000,20574.7,20587.9,20574.2,20582.7,0,2023-12-04,12:10:00
2023-12-04 12:15:00+05:30,1701672300,20583.4,20586.7,20578.95,20579.4,0,2023-12-04,12:15:00
2023-12-04 12:20:00+05:30,1701672600,20580.4,20583.15,20571.65,20574.8,0,2023-12-04,12:20:00
2023-12-04 12:25:00+05:30,1701672900,20574.8,20580.05,20572.95,20578.0,0,2023-12-04,12:25:00
2023-12-04 12:30:00+05:30,1701673200,20577.9,20581.85,20574.6,20577.3,0,2023-12-04,12:30:00
2023-12-04 12:35:00+05:30,1701673500,20576.9,20581.55,20574.3,20577.2,0,2023-12-04,12:35:00
2023-12-04 12:40:00+05:30,1701673800,20577.4,20581.7,20574.8,20581.4,0,2023-12-04,12:40:00
2023-12-04 12:45:00+05:30,1701674100,20581.7,20582.15,20571.55,20579.1,0,2023-12-04,12:45:00
2023-12-04 12:50:00+05:30,1701674400,20579.5,20585.35,20577.75,20581.7,0,2023-12-04,12:50:00
2023-12-04 12:55:00+05:30,1701674700,20582.2,20587.15,20577.1,20586.3,0,2023-12-04,12:55:00
2023-12-04 13:00:00+05:30,1701675000,20586.4,20591.35,20581.25,20585.4,0,2023-12-04,13:00:00
2023-12-04 13:05:00+05:30,1701675300,20586.9,20588.3,20570.7,20582.2,0,2023-12-04,13:05:00
2023-12-04 13:10:00+05:30,1701675600,20582.6,20590.7,20581.0,20587.3,0,2023-12-04,13:10:00
2023-12-04 13:15:00+05:30,1701675900,20587.8,20601.5,20586.6,20600.8,0,2023-12-04,13:15:00
2023-12-04 13:20:00+05:30,1701676200,20601.4,20612.5,20600.55,20605.7,0,2023-12-04,13:20:00
2023-12-04 13:25:00+05:30,1701676500,20606.0,20613.25,20602.6,20608.7,0,2023-12-04,13:25:00
2023-12-04 13:30:00+05:30,1701676800,20608.2,20619.65,20605.3,20616.1,0,2023-12-04,13:30:00
2023-12-04 13:35:00+05:30,1701677100,20616.8,20618.6,20611.55,20614.2,0,2023-12-04,13:35:00
2023-12-04 13:40:00+05:30,1701677400,20614.3,20623.7,20611.8,20615.4,0,2023-12-04,13:40:00
2023-12-04 13:45:00+05:30,1701677700,20615.8,20617.85,20593.65,20599.4,0,2023-12-04,13:45:00
2023-12-04 13:50:00+05:30,1701678000,20600.3,20611.85,20598.8,20604.8,0,2023-12-04,13:50:00
2023-12-04 13:55:00+05:30,1701678300,20605.2,20613.15,20605.15,20611.6,0,2023-12-04,13:55:00
2023-12-04 14:00:00+05:30,1701678600,20612.2,20631.9,20612.2,20626.9,0,2023-12-04,14:00:00
2023-12-04 14:05:00+05:30,1701678900,20627.2,20636.85,20627.15,20636.6,0,2023-12-04,14:05:00
2023-12-04 14:10:00+05:30,1701679200,20636.7,20641.6,20634.4,20640.9,0,2023-12-04,14:10:00
2023-12-04 14:15:00+05:30,1701679500,20641.2,20648.8,20639.3,20647.1,0,2023-12-04,14:15:00
2023-12-04 14:20:00+05:30,1701679800,20646.5,20647.7,20630.55,20634.2,0,2023-12-04,14:20:00
2023-12-04 14:25:00+05:30,1701680100,20634.2,20648.4,20631.95,20647.8,0,2023-12-04,14:25:00
2023-12-04 14:30:00+05:30,1701680400,20647.9,20655.25,20647.25,20654.5,0,2023-12-04,14:30:00
2023-12-04 14:35:00+05:30,1701680700,20654.9,20657.45,20649.75,20652.4,0,2023-12-04,14:35:00
2023-12-04 14:40:00+05:30,1701681000,20652.4,20670.25,20651.95,20669.2,0,2023-12-04,14:40:00
2023-12-04 14:45:00+05:30,1701681300,20669.9,20671.3,20656.3,20659.8,0,2023-12-04,14:45:00
2023-12-04 14:50:00+05:30,1701681600,20660.4,20665.25,20656.95,20662.7,0,2023-12-04,14:50:00
2023-12-04 14:55:00+05:30,1701681900,20663.2,20682.7,20660.65,20681.4,0,2023-12-04,14:55:00
2023-12-04 15:00:00+05:30,1701682200,20681.6,20702.25,20658.7,20682.4,0,2023-12-04,15:00:00
2023-12-04 15:05:00+05:30,1701682500,20682.9,20690.6,20675.35,20682.1,0,2023-12-04,15:05:00
2023-12-04 15:10:00+05:30,1701682800,20682.2,20688.3,20676.7,20678.3,0,2023-12-04,15:10:00
2023-12-04 15:15:00+05:30,1701683100,20678.4,20689.9,20675.8,20684.8,0,2023-12-04,15:15:00
2023-12-04 15:20:00+05:30,1701683400,20683.5,20694.3,20682.1,20689.8,0,2023-12-04,15:20:00
2023-12-04 15:25:00+05:30,1701683700,20689.6,20694.35,20680.9,20686.8,0,2023-12-04,15:25:00
2023-12-05 09:15:00+05:30,1701747900,20808.9,20813.1,20720.05,20724.2,0,2023-12-05,09:15:00
2023-12-05 09:20:00+05:30,1701748200,20724.4,20737.2,20711.15,20730.7,0,2023-12-05,09:20:00
2023-12-05 09:25:00+05:30,1701748500,20729.3,20756.35,20723.1,20749.8,0,2023-12-05,09:25:00
2023-12-05 09:30:00+05:30,1701748800,20750.8,20762.5,20748.35,20753.9,0,2023-12-05,09:30:00
2023-12-05 09:35:00+05:30,1701749100,20754.9,20766.9,20752.85,20764.8,0,2023-12-05,09:35:00
2023-12-05 09:40:00+05:30,1701749400,20763.8,20777.05,20760.75,20776.7,0,2023-12-05,09:40:00
2023-12-05 09:45:00+05:30,1701749700,20776.4,20796.15,20776.4,20789.9,0,2023-12-05,09:45:00
2023-12-05 09:50:00+05:30,1701750000,20790.3,20797.8,20782.8,20783.2,0,2023-12-05,09:50:00
2023-12-05 09:55:00+05:30,1701750300,20782.8,20782.75,20767.35,20775.5,0,2023-12-05,09:55:00
2023-12-05 10:00:00+05:30,1701750600,20774.9,20793.25,20771.4,20791.8,0,2023-12-05,10:00:00
2023-12-05 10:05:00+05:30,1701750900,20789.9,20804.45,20789.9,20803.1,0,2023-12-05,10:05:00
2023-12-05 10:10:00+05:30,1701751200,20802.6,20810.1,20793.35,20806.9,0,2023-12-05,10:10:00
2023-12-05 10:15:00+05:30,1701751500,20807.7,20826.55,20805.6,20823.8,0,2023-12-05,10:15:00
2023-12-05 10:20:00+05:30,1701751800,20825.2,20833.85,20809.15,20818.2,0,2023-12-05,10:20:00
2023-12-05 10:25:00+05:30,1701752100,20818.7,20830.9,20818.7,20827.0,0,2023-12-05,10:25:00
2023-12-05 10:30:00+05:30,1701752400,20826.9,20829.05,20813.95,20816.1,0,2023-12-05,10:30:00
2023-12-05 10:35:00+05:30,1701752700,20816.9,20833.65,20805.75,20833.7,0,2023-12-05,10:35:00
2023-12-05 10:40:00+05:30,1701753000,20834.3,20848.05,20828.95,20839.8,0,2023-12-05,10:40:00
2023-12-05 10:45:00+05:30,1701753300,20840.2,20843.8,20832.3,20837.3,0,2023-12-05,10:45:00
2023-12-05 10:50:00+05:30,1701753600,20837.1,20844.25,20832.1,20839.8,0,2023-12-05,10:50:00
2023-12-05 10:55:00+05:30,1701753900,20840.5,20848.1,20833.3,20842.8,0,2023-12-05,10:55:00
2023-12-05 11:00:00+05:30,1701754200,20843.3,20849.3,20837.85,20838.6,0,2023-12-05,11:00:00
2023-12-05 11:05:00+05:30,1701754500,20838.4,20844.3,20817.5,20818.8,0,2023-12-05,11:05:00
2023-12-05 11:10:00+05:30,1701754800,20819.2,20829.6,20803.4,20822.3,0,2023-12-05,11:10:00
2023-12-05 11:15:00+05:30,1701755100,20821.7,20825.0,20788.25,20788.3,0,2023-12-05,11:15:00
2023-12-05 11:20:00+05:30,1701755400,20787.8,20804.3,20780.1,20796.5,0,2023-12-05,11:20:00
2023-12-05 11:25:00+05:30,1701755700,20796.3,20801.65,20787.6,20798.9,0,2023-12-05,11:25:00
2023-12-05 11:30:00+05:30,1701756000,20798.6,20800.35,20757.9,20759.2,0,2023-12-05,11:30:00
2023-12-05 11:35:00+05:30,1701756300,20759.5,20763.2,20746.0,20755.6,0,2023-12-05,11:35:00
2023-12-05 11:40:00+05:30,1701756600,20755.3,20769.95,20740.55,20740.6,0,2023-12-05,11:40:00
2023-12-05 11:45:00+05:30,1701756900,20740.4,20753.6,20738.25,20748.8,0,2023-12-05,11:45:00
2023-12-05 11:50:00+05:30,1701757200,20748.6,20749.75,20731.0,20734.4,0,2023-12-05,11:50:00
2023-12-05 11:55:00+05:30,1701757500,20733.9,20766.2,20731.35,20762.9,0,2023-12-05,11:55:00
2023-12-05 12:00:00+05:30,1701757800,20761.6,20777.85,20753.6,20774.8,0,2023-12-05,12:00:00
2023-12-05 12:05:00+05:30,1701758100,20775.1,20775.5,20759.95,20760.0,0,2023-12-05,12:05:00
2023-12-05 12:10:00+05:30,1701758400,20759.4,20779.85,20758.75,20776.7,0,2023-12-05,12:10:00
2023-12-05 12:15:00+05:30,1701758700,20776.6,20782.15,20768.45,20772.7,0,2023-12-05,12:15:00
2023-12-05 12:20:00+05:30,1701759000,20773.2,20783.05,20769.85,20776.0,0,2023-12-05,12:20:00
2023-12-05 12:25:00+05:30,1701759300,20777.2,20786.35,20774.75,20779.8,0,2023-12-05,12:25:00
2023-12-05 12:30:00+05:30,1701759600,20779.4,20785.25,20777.05,20783.2,0,2023-12-05,12:30:00
2023-12-05 12:35:00+05:30,1701759900,20782.7,20789.25,20776.95,20788.1,0,2023-12-05,12:35:00
2023-12-05 12:40:00+05:30,1701760200,20787.7,20793.05,20775.65,20779.1,0,2023-12-05,12:40:00
2023-12-05 12:45:00+05:30,1701760500,20779.3,20800.85,20774.75,20800.8,0,2023-12-05,12:45:00
2023-12-05 12:50:00+05:30,1701760800,20803.0,20806.2,20796.3,20798.2,0,2023-12-05,12:50:00
2023-12-05 12:55:00+05:30,1701761100,20799.4,20809.9,20798.95,20807.1,0,2023-12-05,12:55:00
2023-12-05 13:00:00+05:30,1701761400,20807.2,20810.75,20797.6,20801.8,0,2023-12-05,13:00:00
2023-12-05 13:05:00+05:30,1701761700,20803.1,20805.4,20795.55,20798.6,0,2023-12-05,13:05:00
2023-12-05 13:10:00+05:30,1701762000,20798.9,20804.3,20795.8,20802.0,0,2023-12-05,13:10:00
2023-12-05 13:15:00+05:30,1701762300,20801.9,20807.35,20797.8,20799.2,0,2023-12-05,13:15:00
2023-12-05 13:20:00+05:30,1701762600,20798.9,20801.65,20788.65,20799.0,0,2023-12-05,13:20:00
2023-12-05 13:25:00+05:30,1701762900,20798.8,20806.35,20798.1,20803.9,0,2023-12-05,13:25:00
2023-12-05 13:30:00+05:30,1701763200,20803.7,20819.1,20803.35,20817.2,0,2023-12-05,13:30:00
2023-12-05 13:35:00+05:30,1701763500,20817.9,20824.2,20814.0,20822.4,0,2023-12-05,13:35:00
2023-12-05 13:40:00+05:30,1701763800,20823.2,20827.4,20816.0,20819.0,0,2023-12-05,13:40:00
2023-12-05 13:45:00+05:30,1701764100,20819.4,20822.1,20810.95,20819.7,0,2023-12-05,13:45:00
2023-12-05 13:50:00+05:30,1701764400,20819.5,20823.25,20811.85,20817.1,0,2023-12-05,13:50:00
2023-12-05 13:55:00+05:30,1701764700,20816.8,20818.5,20802.5,20805.7,0,2023-12-05,13:55:00
2023-12-05 14:00:00+05:30,1701765000,20805.0,20810.4,20789.2,20789.7,0,2023-12-05,14:00:00
2023-12-05 14:05:00+05:30,1701765300,20789.8,20813.25,20789.35,20812.7,0,2023-12-05,14:05:00
2023-12-05 14:10:00+05:30,1701765600,20812.0,20816.55,20808.9,20812.9,0,2023-12-05,14:10:00
2023-12-05 14:15:00+05:30,1701765900,20812.5,20813.25,20801.45,20802.8,0,2023-12-05,14:15:00
2023-12-05 14:20:00+05:30,1701766200,20802.1,20815.1,20794.1,20805.5,0,2023-12-05,14:20:00
2023-12-05 14:25:00+05:30,1701766500,20806.0,20811.95,20802.05,20809.3,0,2023-12-05,14:25:00
2023-12-05 14:30:00+05:30,1701766800,20808.9,20817.95,20808.6,20816.9,0,2023-12-05,14:30:00
2023-12-05 14:35:00+05:30,1701767100,20817.7,20828.35,20816.95,20825.9,0,2023-12-05,14:35:00
2023-12-05 14:40:00+05:30,1701767400,20825.3,20832.05,20818.3,20818.3,0,2023-12-05,14:40:00
2023-12-05 14:45:00+05:30,1701767700,20818.7,20828.2,20818.7,20825.8,0,2023-12-05,14:45:00
2023-12-05 14:50:00+05:30,1701768000,20825.9,20830.55,20822.0,20827.9,0,2023-12-05,14:50:00
2023-12-05 14:55:00+05:30,1701768300,20827.3,20839.75,20827.15,20836.8,0,2023-12-05,14:55:00
2023-12-05 15:00:00+05:30,1701768600,20836.1,20848.65,20834.15,20847.0,0,2023-12-05,15:00:00
2023-12-05 15:05:00+05:30,1701768900,20847.4,20859.6,20847.4,20854.7,0,2023-12-05,15:05:00
2023-12-05 15:10:00+05:30,1701769200,20856.8,20860.45,20853.1,20857.8,0,2023-12-05,15:10:00
2023-12-05 15:15:00+05:30,1701769500,20857.9,20863.7,20855.8,20859.5,0,2023-12-05,15:15:00
2023-12-05 15:20:00+05:30,1701769800,20859.7,20861.75,20851.5,20858.2,0,2023-12-05,15:20:00
2023-12-05 15:25:00+05:30,1701770100,20858.7,20862.85,20852.7,20856.7,0,2023-12-05,15:25:00
2023-12-06 09:15:00+05:30,1701834300,20950.8,20956.0,20915.2,20933.8,0,2023-12-06,09:15:00
2023-12-06 09:20:00+05:30,1701834600,20933.4,20940.9,20928.3,20935.2,0,2023-12-06,09:20:00
2023-12-06 09:25:00+05:30,1701834900,20934.9,20937.3,20910.6,20933.8,0,2023-12-06,09:25:00
2023-12-06 09:30:00+05:30,1701835200,20931.2,20931.2,20893.2,20908.3,0,2023-12-06,09:30:00
2023-12-06 09:35:00+05:30,1701835500,20908.4,20934.35,20887.9,20934.3,0,2023-12-06,09:35:00
2023-12-06 09:40:00+05:30,1701835800,20933.9,20938.85,20920.85,20930.1,0,2023-12-06,09:40:00
2023-12-06 09:45:00+05:30,1701836100,20930.7,20948.9,20928.85,20947.7,0,2023-12-06,09:45:00
2023-12-06 09:50:00+05:30,1701836400,20947.6,20957.9,20925.65,20931.8,0,2023-12-06,09:50:00
2023-12-06 09:55:00+05:30,1701836700,20931.1,20941.1,20928.5,20928.7,0,2023-12-06,09:55:00
2023-12-06 10:00:00+05:30,1701837000,20929.1,20939.15,20910.6,20920.1,0,2023-12-06,10:00:00
2023-12-06 10:05:00+05:30,1701837300,20920.2,20927.15,20897.3,20902.1,0,2023-12-06,10:05:00
2023-12-06 10:10:00+05:30,1701837600,20901.4,20915.1,20894.7,20898.8,0,2023-12-06,10:10:00
2023-12-06 10:15:00+05:30,1701837900,20899.6,20918.5,20899.4,20918.2,0,2023-12-06,10:15:00
2023-12-06 10:20:00+05:30,1701838200,20918.8,20923.95,20898.35,20900.5,0,2023-12-06,10:20:00
2023-12-06 10:25:00+05:30,1701838500,20899.1,20907.9,20891.05,20899.0,0,2023-12-06,10:25:00
2023-12-06 10:30:00+05:30,1701838800,20900.4,20910.45,20893.25,20908.8,0,2023-12-06,10:30:00
2023-12-06 10:35:00+05:30,1701839100,20908.3,20909.1,20900.0,20901.6,0,2023-12-06,10:35:00
2023-12-06 10:40:00+05:30,1701839400,20901.4,20909.0,20896.75,20903.9,0,2023-12-06,10:40:00
2023-12-06 10:45:00+05:30,1701839700,20903.7,20933.1,20903.7,20932.1,0,2023-12-06,10:45:00
2023-12-06 10:50:00+05:30,1701840000,20932.8,20936.05,20925.4,20928.7,0,2023-12-06,10:50:00
2023-12-06 10:55:00+05:30,1701840300,20928.9,20941.15,20922.8,20939.4,0,2023-12-06,10:55:00
2023-12-06 11:00:00+05:30,1701840600,20941.5,20942.7,20933.15,20936.2,0,2023-12-06,11:00:00
2023-12-06 11:05:00+05:30,1701840900,20934.8,20938.45,20920.95,20921.5,0,2023-12-06,11:05:00
2023-12-06 11:10:00+05:30,1701841200,20922.2,20930.7,20920.35,20926.9,0,2023-12-06,11:10:00
2023-12-06 11:15:00+05:30,1701841500,20927.4,20933.15,20915.25,20915.6,0,2023-12-06,11:15:00
2023-12-06 11:20:00+05:30,1701841800,20915.9,20929.75,20915.9,20928.0,0,2023-12-06,11:20:00
2023-12-06 11:25:00+05:30,1701842100,20927.7,20931.05,20923.75,20927.1,0,2023-12-06,11:25:00
2023-12-06 11:30:00+05:30,1701842400,20927.7,20938.7,20925.9,20935.1,0,2023-12-06,11:30:00
2023-12-06 11:35:00+05:30,1701842700,20935.0,20939.7,20934.15,20937.6,0,2023-12-06,11:35:00
2023-12-06 11:40:00+05:30,1701843000,20937.8,20939.7,20932.45,20938.9,0,2023-12-06,11:40:00
2023-12-06 11:45:00+05:30,1701843300,20940.1,20940.85,20932.95,20938.8,0,2023-12-06,11:45:00
2023-12-06 11:50:00+05:30,1701843600,20939.7,20940.3,20920.55,20920.8,0,2023-12-06,11:50:00
2023-12-06 11:55:00+05:30,1701843900,20922.2,20930.0,20917.3,20929.2,0,2023-12-06,11:55:00
2023-12-06 12:00:00+05:30,1701844200,20929.6,20933.3,20923.6,20928.9,0,2023-12-06,12:00:00
2023-12-06 12:05:00+05:30,1701844500,20928.6,20935.4,20927.95,20930.4,0,2023-12-06,12:05:00
2023-12-06 12:10:00+05:30,1701844800,20930.6,20936.1,20928.4,20930.5,0,2023-12-06,12:10:00
2023-12-06 12:15:00+05:30,1701845100,20931.4,20933.8,20926.65,20927.2,0,2023-12-06,12:15:00
2023-12-06 12:20:00+05:30,1701845400,20928.2,20930.2,20920.4,20926.3,0,2023-12-06,12:20:00
2023-12-06 12:25:00+05:30,1701845700,20925.0,20929.3,20913.1,20915.3,0,2023-12-06,12:25:00
2023-12-06 12:30:00+05:30,1701846000,20914.8,20922.5,20896.2,20896.2,0,2023-12-06,12:30:00
2023-12-06 12:35:00+05:30,1701846300,20895.6,20914.85,20891.55,20908.6,0,2023-12-06,12:35:00
2023-12-06 12:40:00+05:30,1701846600,20908.2,20911.25,20896.2,20896.2,0,2023-12-06,12:40:00
2023-12-06 12:45:00+05:30,1701846900,20897.6,20902.65,20889.95,20896.2,0,2023-12-06,12:45:00
2023-12-06 12:50:00+05:30,1701847200,20896.4,20901.15,20890.4,20892.4,0,2023-12-06,12:50:00
2023-12-06 12:55:00+05:30,1701847500,20891.6,20907.15,20886.0,20904.3,0,2023-12-06,12:55:00
2023-12-06 13:00:00+05:30,1701847800,20904.9,20905.5,20892.2,20895.4,0,2023-12-06,13:00:00
2023-12-06 13:05:00+05:30,1701848100,20895.2,20895.7,20873.15,20882.2,0,2023-12-06,13:05:00
2023-12-06 13:10:00+05:30,1701848400,20882.7,20887.95,20870.2,20873.4,0,2023-12-06,13:10:00
2023-12-06 13:15:00+05:30,1701848700,20873.8,20887.4,20871.6,20880.6,0,2023-12-06,13:15:00
2023-12-06 13:20:00+05:30,1701849000,20880.8,20881.8,20859.25,20859.2,0,2023-12-06,13:20:00
2023-12-06 13:25:00+05:30,1701849300,20860.4,20876.1,20852.8,20871.1,0,2023-12-06,13:25:00
2023-12-06 13:30:00+05:30,1701849600,20870.8,20898.75,20869.55,20897.1,0,2023-12-06,13:30:00
2023-12-06 13:35:00+05:30,1701849900,20899.0,20908.3,20895.05,20896.8,0,2023-12-06,13:35:00
2023-12-06 13:40:00+05:30,1701850200,20898.0,20903.3,20896.35,20900.7,0,2023-12-06,13:40:00
2023-12-06 13:45:00+05:30,1701850500,20901.3,20910.8,20897.65,20908.4,0,2023-12-06,13:45:00
2023-12-06 13:50:00+05:30,1701850800,20908.8,20914.95,20902.7,20911.6,0,2023-12-06,13:50:00
2023-12-06 13:55:00+05:30,1701851100,20912.9,20920.0,20905.0,20917.8,0,2023-12-06,13:55:00
2023-12-06 14:00:00+05:30,1701851400,20918.4,20928.6,20914.35,20926.8,0,2023-12-06,14:00:00
2023-12-06 14:05:00+05:30,1701851700,20926.8,20933.45,20919.5,20921.3,0,2023-12-06,14:05:00
2023-12-06 14:10:00+05:30,1701852000,20922.8,20932.95,20920.9,20927.0,0,2023-12-06,14:10:00
2023-12-06 14:15:00+05:30,1701852300,20927.2,20941.05,20927.25,20939.8,0,2023-12-06,14:15:00
2023-12-06 14:20:00+05:30,1701852600,20939.8,20946.7,20934.4,20934.4,0,2023-12-06,14:20:00
2023-12-06 14:25:00+05:30,1701852900,20934.7,20938.35,20922.6,20937.4,0,2023-12-06,14:25:00
2023-12-06 14:30:00+05:30,1701853200,20938.2,20945.75,20934.35,20944.2,0,2023-12-06,14:30:00
2023-12-06 14:35:00+05:30,1701853500,20943.8,20949.85,20940.85,20945.0,0,2023-12-06,14:35:00
2023-12-06 14:40:00+05:30,1701853800,20945.7,20955.15,20942.6,20951.9,0,2023-12-06,14:40:00
2023-12-06 14:45:00+05:30,1701854100,20952.7,20954.6,20944.7,20948.1,0,2023-12-06,14:45:00
2023-12-06 14:50:00+05:30,1701854400,20948.0,20956.5,20942.25,20951.1,0,2023-12-06,14:50:00
2023-12-06 14:55:00+05:30,1701854700,20952.3,20961.45,20946.0,20953.8,0,2023-12-06,14:55:00
2023-12-06 15:00:00+05:30,1701855000,20953.1,20958.25,20932.2,20939.4,0,2023-12-06,15:00:00
2023-12-06 15:05:00+05:30,1701855300,20939.2,20948.05,20936.5,20943.8,0,2023-12-06,15:05:00
2023-12-06 15:10:00+05:30,1701855600,20944.4,20946.5,20936.4,20939.3,0,2023-12-06,15:10:00
2023-12-06 15:15:00+05:30,1701855900,20939.9,20940.35,20923.85,20929.0,0,2023-12-06,15:15:00
2023-12-06 15:20:00+05:30,1701856200,20929.6,20939.1,20923.6,20936.7,0,2023-12-06,15:20:00
2023-12-06 15:25:00+05:30,1701856500,20936.9,20946.5,20931.45,20935.9,0,2023-12-06,15:25:00
2023-12-07 09:15:00+05:30,1701920700,20932.4,20941.25,20865.0,20865.7,0,2023-12-07,09:15:00
2023-12-07 09:20:00+05:30,1701921000,20866.2,20887.9,20865.85,20865.8,0,2023-12-07,09:20:00
2023-12-07 09:25:00+05:30,1701921300,20864.8,20869.55,20851.7,20851.7,0,2023-12-07,09:25:00
2023-12-07 09:30:00+05:30,1701921600,20851.4,20875.15,20851.45,20875.2,0,2023-12-07,09:30:00
2023-12-07 09:35:00+05:30,1701921900,20874.7,20901.4,20865.95,20898.0,0,2023-12-07,09:35:00
2023-12-07 09:40:00+05:30,1701922200,20899.6,20899.6,20878.05,20879.0,0,2023-12-07,09:40:00
2023-12-07 09:45:00+05:30,1701922500,20879.6,20887.1,20865.35,20868.9,0,2023-12-07,09:45:00
2023-12-07 09:50:00+05:30,1701922800,20869.1,20883.75,20866.2,20883.3,0,2023-12-07,09:50:00
2023-12-07 09:55:00+05:30,1701923100,20883.8,20885.6,20874.0,20875.6,0,2023-12-07,09:55:00
2023-12-07 10:00:00+05:30,1701923400,20876.3,20877.3,20865.0,20866.7,0,2023-12-07,10:00:00
2023-12-07 10:05:00+05:30,1701923700,20866.8,20875.0,20866.05,20873.8,0,2023-12-07,10:05:00
2023-12-07 10:10:00+05:30,1701924000,20873.7,20877.75,20864.2,20870.2,0,2023-12-07,10:10:00
2023-12-07 10:15:00+05:30,1701924300,20870.1,20874.4,20867.3,20869.9,0,2023-12-07,10:15:00
2023-12-07 10:20:00+05:30,1701924600,20870.4,20883.85,20859.85,20883.2,0,2023-12-07,10:20:00
2023-12-07 10:25:00+05:30,1701924900,20882.3,20885.95,20874.95,20875.8,0,2023-12-07,10:25:00
2023-12-07 10:30:00+05:30,1701925200,20877.2,20887.5,20873.45,20883.4,0,2023-12-07,10:30:00
2023-12-07 10:35:00+05:30,1701925500,20884.8,20887.95,20882.1,20885.6,0,2023-12-07,10:35:00
2023-12-07 10:40:00+05:30,1701925800,20885.3,20908.45,20883.6,20901.1,0,2023-12-07,10:40:00
2023-12-07 10:45:00+05:30,1701926100,20901.2,20902.55,20895.1,20901.1,0,2023-12-07,10:45:00
2023-12-07 10:50:00+05:30,1701926400,20902.4,20918.0,20892.85,20914.4,0,2023-12-07,10:50:00
2023-12-07 10:55:00+05:30,1701926700,20915.7,20922.4,20905.85,20909.1,0,2023-12-07,10:55:00
2023-12-07 11:00:00+05:30,1701927000,20908.6,20929.75,20906.35,20929.6,0,2023-12-07,11:00:00
2023-12-07 11:05:00+05:30,1701927300,20928.8,20935.85,20925.15,20930.8,0,2023-12-07,11:05:00
2023-12-07 11:10:00+05:30,1701927600,20931.8,20931.75,20920.65,20927.0,0,2023-12-07,11:10:00
2023-12-07 11:15:00+05:30,1701927900,20927.7,20932.4,20915.85,20917.2,0,2023-12-07,11:15:00
